timestamp,Duty,RadPerSec,Current
26573000,0.120273,126.441592,4.066306
26574000,0.120273,126.441592,4.066306
26575000,0.120273,126.441591,4.066306
26576000,0.120273,126.441591,4.066306
26577000,0.120273,126.441591,4.066306
26578000,0.120273,126.441591,4.066306
26579000,0.120273,126.441591,4.066306
26580000,0.120273,126.441591,4.066306
26581000,0.120273,126.441591,4.066306
26582000,0.120273,126.441591,4.066306
26583000,0.120273,126.441591,4.066306
26584000,0.120273,126.441591,4.066306
26585000,0.120273,126.441591,4.066306
26586000,0.120273,126.441591,4.066306
26587000,0.120273,126.441591,4.066306
26588000,0.120273,126.441591,4.066306
26589000,0.120273,126.441591,4.066306
26590000,0.120273,126.441591,4.066306
26591000,0.120273,126.441591,4.066306
26592000,0.120273,126.441590,4.066306
26593000,0.120273,126.441590,4.066306
26594000,0.120273,126.441590,4.066306
26595000,0.120273,126.441590,4.066306
26596000,0.120273,126.441590,4.066306
26597000,0.120273,126.441590,4.066306
26598000,0.120273,126.441590,4.066306
26599000,0.120273,126.441590,4.066306
26600000,0.120273,126.441590,4.066306
26601000,0.120273,126.441590,4.066306
26602000,0.120273,126.441590,4.066306
26603000,0.120273,126.441590,4.066306
26604000,0.120273,126.441590,4.066306
26605000,0.120273,126.441590,4.066306
26606000,0.120273,126.441590,4.066306
26607000,0.120273,126.441590,4.066306
26608000,0.120273,126.441590,4.066306
26609000,0.120273,126.441590,4.066306
26610000,0.120273,126.441589,4.066306
26611000,0.120273,126.441589,4.066306
26612000,0.120273,126.441589,4.066306
26613000,0.120273,126.441589,4.066306
26614000,0.120273,126.441589,4.066306
26615000,0.120273,126.441589,4.066306
26616000,0.120273,126.441589,4.066306
26617000,0.120273,126.441589,4.066306
26618000,0.120273,126.441589,4.066306
26619000,0.120273,126.441589,4.066306
26620000,0.120273,126.441589,4.066306
26621000,0.120273,126.441589,4.066306
26622000,0.120273,126.441589,4.066306
26623000,0.120273,126.441589,4.066306
26624000,0.120273,126.441589,4.066306
26625000,0.120273,126.441589,4.066306
26626000,0.120273,126.441589,4.066306
26627000,0.120273,126.441589,4.066306
26628000,0.120273,126.441589,4.066306
26629000,0.120273,126.441589,4.066306
26630000,0.120273,126.441588,4.066306
26631000,0.120273,126.441588,4.066306
26632000,0.120273,126.441588,4.066306
26633000,0.120273,126.441588,4.066306
26634000,0.120273,126.441588,4.066306
26635000,0.120273,126.441588,4.066306
26636000,0.120273,126.441588,4.066306
26637000,0.120273,126.441588,4.066306
26638000,0.120273,126.441588,4.066306
26639000,0.120273,126.441588,4.066306
26640000,0.120273,126.441588,4.066306
26641000,0.120273,126.441588,4.066306
26642000,0.120273,126.441588,4.066306
26643000,0.120273,126.441588,4.066306
26644000,0.120273,126.441588,4.066306
26645000,0.120273,126.441588,4.066306
26646000,0.120273,126.441588,4.066306
26647000,0.120273,126.441588,4.066306
26648000,0.120273,126.441588,4.066306
26649000,0.120273,126.441588,4.066306
26650000,0.120273,126.441588,4.066306
26651000,0.120273,126.441588,4.066306
26652000,0.120273,126.441587,4.066306
26653000,0.120273,126.441587,4.066306
26654000,0.120273,126.441587,4.066306
26655000,0.120273,126.441587,4.066306
26656000,0.120273,126.441587,4.066306
26657000,0.120273,126.441587,4.066306
26658000,0.120273,126.441587,4.066306
26659000,0.120273,126.441587,4.066306
26660000,0.120273,126.441587,4.066306
26661000,0.120273,126.441587,4.066306
26662000,0.120273,126.441587,4.066306
26663000,0.120273,126.441587,4.066306
26664000,0.120273,126.441587,4.066306
26665000,0.120273,126.441587,4.066306
26666000,0.120273,126.441587,4.066306
26667000,0.120273,126.441587,4.066306
26668000,0.120273,126.441587,4.066306
26669000,0.120273,126.441587,4.066306
26670000,0.120273,126.441587,4.066306
26671000,0.120273,126.441587,4.066306
26672000,0.120273,126.441587,4.066306
26673000,0.120273,126.441587,4.066306
26674000,0.120273,126.441587,4.066306
26675000,0.120273,126.441587,4.066306
26676000,0.120273,126.441587,4.066306
26677000,0.120273,126.441587,4.066306
26678000,0.120273,126.441586,4.066306
26679000,0.120273,126.441586,4.066306
26680000,0.120273,126.441586,4.066306
26681000,0.120273,126.441586,4.066306
26682000,0.120273,126.441586,4.066306
26683000,0.120273,126.441586,4.066306
26684000,0.120273,126.441586,4.066306
26685000,0.120273,126.441586,4.066306
26686000,0.120273,126.441586,4.066306
26687000,0.120273,126.441586,4.066306
26688000,0.120273,126.441586,4.066306
26689000,0.120273,126.441586,4.066306
26690000,0.120273,126.441586,4.066306
26691000,0.120273,126.441586,4.066306
26692000,0.120273,126.441586,4.066306
26693000,0.120273,126.441586,4.066307
26694000,0.120273,126.441586,4.066307
26695000,0.120273,126.441586,4.066307
26696000,0.120273,126.441586,4.066307
26697000,0.120273,126.441586,4.066307
26698000,0.120273,126.441586,4.066307
26699000,0.120273,126.441586,4.066307
26700000,0.120273,126.441586,4.066307
26701000,0.120273,126.441586,4.066307
26702000,0.120273,126.441586,4.066307
26703000,0.120273,126.441586,4.066307
26704000,0.120273,126.441586,4.066307
26705000,0.120273,126.441586,4.066307
26706000,0.120273,126.441586,4.066307
26707000,0.120273,126.441586,4.066307
26708000,0.120273,126.441586,4.066307
26709000,0.120273,126.441586,4.066307
26710000,0.120273,126.441585,4.066307
26711000,0.120273,126.441585,4.066307
26712000,0.120273,126.441585,4.066307
26713000,0.120273,126.441585,4.066307
26714000,0.120273,126.441585,4.066307
26715000,0.120273,126.441585,4.066307
26716000,0.120273,126.441585,4.066307
26717000,0.120273,126.441585,4.066307
26718000,0.120273,126.441585,4.066307
26719000,0.120273,126.441585,4.066307
26720000,0.120273,126.441585,4.066307
26721000,0.120273,126.441585,4.066307
26722000,0.120273,126.441585,4.066307
26723000,0.120273,126.441585,4.066307
26724000,0.120273,126.441585,4.066307
26725000,0.120273,126.441585,4.066307
26726000,0.120273,126.441585,4.066307
26727000,0.120273,126.441585,4.066307
26728000,0.120273,126.441585,4.066307
26729000,0.120273,126.441585,4.066307
26730000,0.120273,126.441585,4.066307
26731000,0.120273,126.441585,4.066307
26732000,0.120273,126.441585,4.066307
26733000,0.120273,126.441585,4.066307
26734000,0.120273,126.441585,4.066307
26735000,0.120273,126.441585,4.066307
26736000,0.120273,126.441585,4.066307
26737000,0.120273,126.441585,4.066307
26738000,0.120273,126.441585,4.066307
26739000,0.120273,126.441585,4.066307
26740000,0.120273,126.441585,4.066307
26741000,0.120273,126.441585,4.066307
26742000,0.120273,126.441585,4.066307
26743000,0.120273,126.441585,4.066307
26744000,0.120273,126.441585,4.066307
26745000,0.120273,126.441585,4.066307
26746000,0.120273,126.441585,4.066307
26747000,0.120273,126.441585,4.066307
26748000,0.120273,126.441585,4.066307
26749000,0.120273,126.441585,4.066307
26750000,0.120273,126.441585,4.066307
26751000,0.120273,126.441585,4.066307
26752000,0.120273,126.441584,4.066307
26753000,0.120273,126.441584,4.066307
26754000,0.120273,126.441584,4.066307
26755000,0.120273,126.441584,4.066307
26756000,0.120273,126.441584,4.066307
26757000,0.120273,126.441584,4.066307
26758000,0.120273,126.441584,4.066307
26759000,0.120273,126.441584,4.066307
26760000,0.120273,126.441584,4.066307
26761000,0.120273,126.441584,4.066307
26762000,0.120273,126.441584,4.066307
26763000,0.120273,126.441584,4.066307
26764000,0.120273,126.441584,4.066307
26765000,0.120273,126.441584,4.066307
26766000,0.120273,126.441584,4.066307
26767000,0.120273,126.441584,4.066307
26768000,0.120273,126.441584,4.066307
26769000,0.120273,126.441584,4.066307
26770000,0.120273,126.441584,4.066307
26771000,0.120273,126.441584,4.066307
26772000,0.120273,126.441584,4.066307
26773000,0.120273,126.441584,4.066307
26774000,0.120273,126.441584,4.066307
26775000,0.120273,126.441584,4.066307
26776000,0.120273,126.441584,4.066307
26777000,0.120273,126.441584,4.066307
26778000,0.120273,126.441584,4.066307
26779000,0.120273,126.441584,4.066307
26780000,0.120273,126.441584,4.066307
26781000,0.120273,126.441584,4.066307
26782000,0.120273,126.441584,4.066307
26783000,0.120273,126.441584,4.066307
26784000,0.120273,126.441584,4.066307
26785000,0.120273,126.441584,4.066307
26786000,0.120273,126.441584,4.066307
26787000,0.120273,126.441584,4.066307
26788000,0.120273,126.441584,4.066307
26789000,0.120273,126.441584,4.066307
26790000,0.120273,126.441584,4.066307
26791000,0.120273,126.441584,4.066307
26792000,0.120273,126.441584,4.066307
26793000,0.120273,126.441584,4.066307
26794000,0.120273,126.441584,4.066307
26795000,0.120273,126.441584,4.066307
26796000,0.120273,126.441584,4.066307
26797000,0.120273,126.441584,4.066307
26798000,0.120273,126.441584,4.066307
26799000,0.120273,126.441584,4.066307
26800000,0.120273,126.441584,4.066307
26801000,0.120273,126.441584,4.066307
26802000,0.120273,126.441584,4.066307
26803000,0.120273,126.441584,4.066307
26804000,0.120273,126.441584,4.066307
26805000,0.120273,126.441584,4.066307
26806000,0.120273,126.441584,4.066307
26807000,0.120273,126.441584,4.066307
26808000,0.120273,126.441584,4.066307
26809000,0.120273,126.441584,4.066307
26810000,0.120273,126.441584,4.066307
26811000,0.120273,126.441584,4.066307
26812000,0.120273,126.441584,4.066307
26813000,0.120273,126.441584,4.066307
26814000,0.120273,126.441584,4.066307
26815000,0.120273,126.441584,4.066307
26816000,0.120273,126.441584,4.066307
26817000,0.120273,126.441584,4.066307
26818000,0.120273,126.441584,4.066307
26819000,0.120273,126.441584,4.066307
26820000,0.120273,126.441584,4.066307
26821000,0.120273,126.441584,4.066307
26822000,0.120273,126.441584,4.066307
26823000,0.120273,126.441584,4.066307
26824000,0.120273,126.441584,4.066307
26825000,0.120273,126.441584,4.066307
26826000,0.120273,126.441584,4.066307
26827000,0.120273,126.441583,4.066307
26828000,0.120273,126.441583,4.066307
26829000,0.120273,126.441583,4.066307
26830000,0.120273,126.441583,4.066307
26831000,0.120273,126.441583,4.066307
26832000,0.120273,126.441583,4.066307
26833000,0.120273,126.441583,4.066307
26834000,0.120273,126.441583,4.066307
26835000,0.120273,126.441583,4.066307
26836000,0.120273,126.441583,4.066307
26837000,0.120273,126.441583,4.066307
26838000,0.120273,126.441583,4.066307
26839000,0.120273,126.441583,4.066307
26840000,0.120273,126.441583,4.066307
26841000,0.120273,126.441583,4.066307
26842000,0.120273,126.441583,4.066307
26843000,0.120273,126.441583,4.066307
26844000,0.120273,126.441583,4.066307
26845000,0.120273,126.441583,4.066307
26846000,0.120273,126.441583,4.066307
26847000,0.120273,126.441583,4.066307
26848000,0.120273,126.441583,4.066307
26849000,0.120273,126.441583,4.066307
26850000,0.120273,126.441583,4.066307
26851000,0.120273,126.441583,4.066307
26852000,0.120273,126.441583,4.066307
26853000,0.120273,126.441583,4.066307
26854000,0.120273,126.441583,4.066307
26855000,0.120273,126.441583,4.066307
26856000,0.120273,126.441583,4.066307
26857000,0.120273,126.441583,4.066307
26858000,0.120273,126.441583,4.066307
26859000,0.120273,126.441583,4.066307
26860000,0.120273,126.441583,4.066307
26861000,0.120273,126.441583,4.066307
26862000,0.120273,126.441583,4.066307
26863000,0.120273,126.441583,4.066307
26864000,0.120273,126.441583,4.066307
26865000,0.120273,126.441583,4.066307
26866000,0.120273,126.441583,4.066307
26867000,0.120273,126.441583,4.066307
26868000,0.120273,126.441583,4.066307
26869000,0.120273,126.441583,4.066307
26870000,0.120273,126.441583,4.066307
26871000,0.120273,126.441583,4.066307
26872000,0.120273,126.441583,4.066307
26873000,0.120273,126.441583,4.066307
26874000,0.120273,126.441583,4.066307
26875000,0.120273,126.441583,4.066308
26876000,0.120273,126.441583,4.066308
26877000,0.120273,126.441583,4.066308
26878000,0.120273,126.441583,4.066308
26879000,0.120273,126.441583,4.066308
26880000,0.120273,126.441583,4.066308
26881000,0.120273,126.441583,4.066308
26882000,0.120273,126.441583,4.066308
26883000,0.120273,126.441583,4.066308
26884000,0.120273,126.441583,4.066308
26885000,0.120273,126.441583,4.066308
26886000,0.120273,126.441583,4.066308
26887000,0.120273,126.441583,4.066308
26888000,0.120273,126.441583,4.066308
26889000,0.120273,126.441583,4.066308
26890000,0.120273,126.441583,4.066308
26891000,0.120273,126.441583,4.066308
26892000,0.120273,126.441583,4.066308
26893000,0.120273,126.441583,4.066308
26894000,0.120273,126.441583,4.066308
26895000,0.120273,126.441583,4.066308
26896000,0.120273,126.441583,4.066308
26897000,0.120273,126.441583,4.066308
26898000,0.120273,126.441583,4.066308
26899000,0.120273,126.441583,4.066308
26900000,0.120273,126.441583,4.066308
26901000,0.120273,126.441583,4.066308
26902000,0.120273,126.441583,4.066308
26903000,0.120273,126.441583,4.066308
26904000,0.120273,126.441583,4.066308
26905000,0.120273,126.441583,4.066308
26906000,0.120273,126.441583,4.066308
26907000,0.120273,126.441583,4.066308
26908000,0.120273,126.441583,4.066308
26909000,0.120273,126.441583,4.066308
26910000,0.120273,126.441583,4.066308
26911000,0.120273,126.441583,4.066308
26912000,0.120273,126.441583,4.066308
26913000,0.120273,126.441583,4.066308
26914000,0.120273,126.441583,4.066308
26915000,0.120273,126.441583,4.066308
26916000,0.120273,126.441583,4.066308
26917000,0.120273,126.441583,4.066308
26918000,0.120273,126.441583,4.066308
26919000,0.120273,126.441583,4.066308
26920000,0.120273,126.441583,4.066308
26921000,0.120273,126.441583,4.066308
26922000,0.120273,126.441583,4.066308
26923000,0.120273,126.441583,4.066308
26924000,0.120273,126.441583,4.066308
26925000,0.120273,126.441583,4.066308
26926000,0.120273,126.441583,4.066308
26927000,0.120273,126.441583,4.066308
26928000,0.120273,126.441583,4.066308
26929000,0.120273,126.441583,4.066308
26930000,0.120273,126.441583,4.066308
26931000,0.120273,126.441583,4.066308
26932000,0.120273,126.441583,4.066308
26933000,0.120273,126.441583,4.066308
26934000,0.120273,126.441583,4.066308
26935000,0.120273,126.441583,4.066308
26936000,0.120273,126.441583,4.066308
26937000,0.120273,126.441583,4.066308
26938000,0.120273,126.441583,4.066308
26939000,0.120273,126.441583,4.066308
26940000,0.120273,126.441583,4.066308
26941000,0.120273,126.441583,4.066308
26942000,0.120273,126.441583,4.066308
26943000,0.120273,126.441583,4.066308
26944000,0.120273,126.441583,4.066308
26945000,0.120273,126.441583,4.066308
26946000,0.120273,126.441583,4.066308
26947000,0.120273,126.441583,4.066308
26948000,0.120273,126.441583,4.066308
26949000,0.120273,126.441584,4.066308
26950000,0.120273,126.441584,4.066308
26951000,0.120273,126.441584,4.066308
26952000,0.120273,126.441584,4.066308
26953000,0.120273,126.441584,4.066308
26954000,0.120273,126.441584,4.066308
26955000,0.120273,126.441584,4.066308
26956000,0.120273,126.441584,4.066308
26957000,0.120273,126.441584,4.066308
26958000,0.120273,126.441584,4.066308
26959000,0.120273,126.441584,4.066308
26960000,0.120273,126.441584,4.066308
26961000,0.120273,126.441584,4.066308
26962000,0.120273,126.441584,4.066308
26963000,0.120273,126.441584,4.066308
26964000,0.120273,126.441584,4.066308
26965000,0.120273,126.441584,4.066308
26966000,0.120273,126.441584,4.066308
26967000,0.120273,126.441584,4.066308
26968000,0.120273,126.441584,4.066308
26969000,0.120273,126.441584,4.066308
26970000,0.120273,126.441584,4.066308
26971000,0.120273,126.441584,4.066308
26972000,0.120273,126.441584,4.066308
26973000,0.120273,126.441584,4.066308
26974000,0.120273,126.441584,4.066308
26975000,0.120273,126.441584,4.066308
26976000,0.120273,126.441584,4.066308
26977000,0.120273,126.441584,4.066308
26978000,0.120273,126.441584,4.066308
26979000,0.120273,126.441584,4.066308
26980000,0.120273,126.441584,4.066308
26981000,0.120273,126.441584,4.066308
26982000,0.120273,126.441584,4.066308
26983000,0.120273,126.441584,4.066308
26984000,0.120273,126.441584,4.066308
26985000,0.120273,126.441584,4.066308
26986000,0.120273,126.441584,4.066308
26987000,0.120273,126.441584,4.066308
26988000,0.120273,126.441584,4.066308
26989000,0.120273,126.441584,4.066308
26990000,0.120273,126.441584,4.066308
26991000,0.120273,126.441584,4.066308
26992000,0.120273,126.441584,4.066308
26993000,0.120273,126.441584,4.066308
26994000,0.120273,126.441584,4.066308
26995000,0.120273,126.441584,4.066308
26996000,0.120273,126.441584,4.066308
26997000,0.120273,126.441584,4.066308
26998000,0.120273,126.441584,4.066308
26999000,0.120273,126.441584,4.066308
27000000,0.120273,126.441584,4.066308
27001000,0.120273,126.441584,4.066308
27002000,0.120273,126.441584,4.066308
27003000,0.120273,126.441584,4.066308
27004000,0.120273,126.441584,4.066308
27005000,0.120273,126.441584,4.066308
27006000,0.120273,126.441584,4.066308
27007000,0.120273,126.441584,4.066308
27008000,0.120273,126.441584,4.066308
27009000,0.120273,126.441584,4.066308
27010000,0.120273,126.441584,4.066308
27011000,0.120273,126.441584,4.066308
27012000,0.120273,126.441584,4.066308
27013000,0.120273,126.441584,4.066308
27014000,0.120273,126.441584,4.066308
27015000,0.120273,126.441584,4.066308
27016000,0.120273,126.441584,4.066308
27017000,0.120273,126.441584,4.066308
27018000,0.120273,126.441584,4.066308
27019000,0.120273,126.441584,4.066308
27020000,0.120273,126.441584,4.066308
27021000,0.120273,126.441584,4.066308
27022000,0.120273,126.441584,4.066308
