timestamp,lat,lon,alt,vel,vn,ve,vd,cog
17967000,47.641468,-122.140160,121.684823,0.004325,-0.000296,-0.004315,0.001887,266.081561
17968000,47.641468,-122.140160,121.684821,0.004300,-0.000297,-0.004290,0.001886,266.044272
17969000,47.641468,-122.140160,121.684819,0.004275,-0.000298,-0.004265,0.001885,266.006637
17970000,47.641468,-122.140160,121.684818,0.004250,-0.000299,-0.004240,0.001884,265.968652
17971000,47.641468,-122.140160,121.684816,0.004225,-0.000300,-0.004215,0.001882,265.930312
17972000,47.641468,-122.140160,121.684814,0.004201,-0.000301,-0.004190,0.001881,265.891613
17973000,47.641468,-122.140160,121.684812,0.004176,-0.000302,-0.004165,0.001880,265.852549
17974000,47.641468,-122.140160,121.684810,0.004151,-0.000303,-0.004140,0.001879,265.813116
17975000,47.641468,-122.140160,121.684808,0.004127,-0.000304,-0.004116,0.001877,265.773309
17976000,47.641468,-122.140160,121.684806,0.004102,-0.000305,-0.004091,0.001876,265.733122
17977000,47.641468,-122.140160,121.684804,0.004078,-0.000306,-0.004066,0.001875,265.692552
17978000,47.641468,-122.140160,121.684803,0.004054,-0.000307,-0.004042,0.001874,265.651591
17979000,47.641468,-122.140160,121.684801,0.004029,-0.000308,-0.004017,0.001873,265.610236
17980000,47.641468,-122.140160,121.684799,0.004005,-0.000309,-0.003993,0.001871,265.568480
17981000,47.641468,-122.140160,121.684797,0.003981,-0.000311,-0.003969,0.001870,265.526318
17982000,47.641468,-122.140160,121.684795,0.003957,-0.000312,-0.003944,0.001869,265.483745
17983000,47.641468,-122.140160,121.684793,0.003933,-0.000313,-0.003920,0.001868,265.440754
17984000,47.641468,-122.140160,121.684791,0.003909,-0.000314,-0.003896,0.001866,265.397341
17985000,47.641468,-122.140160,121.684789,0.003885,-0.000315,-0.003872,0.001865,265.353498
17986000,47.641468,-122.140160,121.684788,0.003861,-0.000316,-0.003848,0.001864,265.309220
17987000,47.641468,-122.140160,121.684786,0.003837,-0.000317,-0.003824,0.001863,265.264501
17988000,47.641468,-122.140160,121.684784,0.003813,-0.000318,-0.003800,0.001861,265.219335
17989000,47.641468,-122.140160,121.684782,0.003789,-0.000319,-0.003776,0.001860,265.173714
17990000,47.641468,-122.140160,121.684780,0.003766,-0.000320,-0.003752,0.001859,265.127633
17991000,47.641468,-122.140160,121.684778,0.003742,-0.000321,-0.003728,0.001858,265.081085
17992000,47.641468,-122.140160,121.684776,0.003719,-0.000322,-0.003705,0.001856,265.034063
17993000,47.641468,-122.140160,121.684775,0.003695,-0.000323,-0.003681,0.001855,264.986560
17994000,47.641468,-122.140160,121.684773,0.003672,-0.000324,-0.003658,0.001854,264.938570
17995000,47.641468,-122.140160,121.684771,0.003648,-0.000325,-0.003634,0.001853,264.890085
17996000,47.641468,-122.140160,121.684769,0.003625,-0.000326,-0.003611,0.001851,264.841097
17997000,47.641468,-122.140160,121.684767,0.003602,-0.000327,-0.003587,0.001850,264.791600
17998000,47.641468,-122.140160,121.684765,0.003579,-0.000328,-0.003564,0.001849,264.741585
17999000,47.641468,-122.140160,121.684763,0.003556,-0.000329,-0.003540,0.001848,264.691046
18000000,47.641468,-122.140160,121.684762,0.003533,-0.000330,-0.003517,0.001846,264.639974
18001000,47.641468,-122.140160,121.684760,0.003510,-0.000331,-0.003494,0.001845,264.588361
18002000,47.641468,-122.140160,121.684758,0.003487,-0.000332,-0.003471,0.001844,264.536198
18003000,47.641468,-122.140160,121.684756,0.003464,-0.000333,-0.003448,0.001843,264.483479
18004000,47.641468,-122.140160,121.684754,0.003441,-0.000334,-0.003425,0.001842,264.430193
18005000,47.641468,-122.140160,121.684752,0.003418,-0.000335,-0.003402,0.001840,264.376332
18006000,47.641468,-122.140160,121.684751,0.003396,-0.000336,-0.003379,0.001839,264.321888
18007000,47.641468,-122.140160,121.684749,0.003373,-0.000337,-0.003356,0.001838,264.266852
18008000,47.641468,-122.140160,121.684747,0.003350,-0.000338,-0.003333,0.001837,264.211213
18009000,47.641468,-122.140160,121.684745,0.003328,-0.000339,-0.003311,0.001835,264.154963
18010000,47.641468,-122.140160,121.684743,0.003305,-0.000340,-0.003288,0.001834,264.098093
18011000,47.641468,-122.140160,121.684741,0.003283,-0.000341,-0.003265,0.001833,264.040591
18012000,47.641468,-122.140160,121.684740,0.003261,-0.000342,-0.003243,0.001832,263.982449
18013000,47.641468,-122.140160,121.684738,0.003238,-0.000343,-0.003220,0.001830,263.923656
18014000,47.641468,-122.140160,121.684736,0.003216,-0.000344,-0.003198,0.001829,263.864201
18015000,47.641468,-122.140160,121.684734,0.003194,-0.000345,-0.003175,0.001828,263.804074
18016000,47.641468,-122.140160,121.684732,0.003172,-0.000346,-0.003153,0.001827,263.743264
18017000,47.641468,-122.140160,121.684730,0.003150,-0.000347,-0.003131,0.001826,263.681759
18018000,47.641468,-122.140160,121.684729,0.003128,-0.000348,-0.003109,0.001824,263.619550
18019000,47.641468,-122.140160,121.684727,0.003106,-0.000349,-0.003086,0.001823,263.556623
18020000,47.641468,-122.140160,121.684725,0.003084,-0.000350,-0.003064,0.001822,263.492966
18021000,47.641468,-122.140160,121.684723,0.003062,-0.000350,-0.003042,0.001821,263.428569
18022000,47.641468,-122.140160,121.684721,0.003041,-0.000351,-0.003020,0.001819,263.363418
18023000,47.641468,-122.140160,121.684719,0.003019,-0.000352,-0.002998,0.001818,263.297501
18024000,47.641468,-122.140160,121.684718,0.002997,-0.000353,-0.002976,0.001817,263.230805
18025000,47.641468,-122.140160,121.684716,0.002976,-0.000354,-0.002955,0.001816,263.163316
18026000,47.641468,-122.140160,121.684714,0.002954,-0.000355,-0.002933,0.001815,263.095021
18027000,47.641468,-122.140160,121.684712,0.002933,-0.000356,-0.002911,0.001813,263.025907
18028000,47.641468,-122.140160,121.684710,0.002911,-0.000357,-0.002889,0.001812,262.955958
18029000,47.641468,-122.140160,121.684709,0.002890,-0.000358,-0.002868,0.001811,262.885161
18030000,47.641468,-122.140160,121.684707,0.002869,-0.000359,-0.002846,0.001810,262.813501
18031000,47.641468,-122.140160,121.684705,0.002848,-0.000360,-0.002825,0.001808,262.740963
18032000,47.641468,-122.140160,121.684703,0.002826,-0.000361,-0.002803,0.001807,262.667530
18033000,47.641468,-122.140160,121.684701,0.002805,-0.000362,-0.002782,0.001806,262.593189
18034000,47.641468,-122.140160,121.684700,0.002784,-0.000363,-0.002761,0.001805,262.517921
18035000,47.641468,-122.140160,121.684698,0.002763,-0.000363,-0.002739,0.001804,262.441711
18036000,47.641468,-122.140160,121.684696,0.002742,-0.000364,-0.002718,0.001802,262.364541
18037000,47.641468,-122.140160,121.684694,0.002722,-0.000365,-0.002697,0.001801,262.286395
18038000,47.641468,-122.140160,121.684692,0.002701,-0.000366,-0.002676,0.001800,262.207254
18039000,47.641468,-122.140160,121.684691,0.002680,-0.000367,-0.002655,0.001799,262.127101
18040000,47.641468,-122.140160,121.684689,0.002659,-0.000368,-0.002634,0.001798,262.045916
18041000,47.641468,-122.140160,121.684687,0.002639,-0.000369,-0.002613,0.001796,261.963681
18042000,47.641468,-122.140160,121.684685,0.002618,-0.000370,-0.002592,0.001795,261.880375
18043000,47.641468,-122.140160,121.684683,0.002598,-0.000371,-0.002571,0.001794,261.795980
18044000,47.641468,-122.140160,121.684682,0.002577,-0.000372,-0.002550,0.001793,261.710474
18045000,47.641468,-122.140160,121.684680,0.002557,-0.000372,-0.002530,0.001791,261.623836
18046000,47.641468,-122.140160,121.684678,0.002537,-0.000373,-0.002509,0.001790,261.536045
18047000,47.641468,-122.140160,121.684676,0.002516,-0.000374,-0.002488,0.001789,261.447079
18048000,47.641468,-122.140160,121.684674,0.002496,-0.000375,-0.002468,0.001788,261.356915
18049000,47.641468,-122.140160,121.684673,0.002476,-0.000376,-0.002447,0.001787,261.265530
18050000,47.641468,-122.140160,121.684671,0.002456,-0.000377,-0.002427,0.001785,261.172900
18051000,47.641468,-122.140160,121.684669,0.002436,-0.000378,-0.002407,0.001784,261.079000
18052000,47.641468,-122.140160,121.684667,0.002416,-0.000379,-0.002386,0.001783,260.983806
18053000,47.641468,-122.140160,121.684666,0.002396,-0.000380,-0.002366,0.001782,260.887293
18054000,47.641468,-122.140160,121.684664,0.002376,-0.000380,-0.002346,0.001781,260.789432
18055000,47.641468,-122.140160,121.684662,0.002357,-0.000381,-0.002326,0.001779,260.690199
18056000,47.641468,-122.140160,121.684660,0.002337,-0.000382,-0.002306,0.001778,260.589564
18057000,47.641468,-122.140160,121.684658,0.002317,-0.000383,-0.002285,0.001777,260.487500
18058000,47.641468,-122.140160,121.684657,0.002298,-0.000384,-0.002265,0.001776,260.383977
18059000,47.641468,-122.140160,121.684655,0.002278,-0.000385,-0.002246,0.001775,260.278965
18060000,47.641468,-122.140160,121.684653,0.002259,-0.000386,-0.002226,0.001773,260.172433
18061000,47.641468,-122.140160,121.684651,0.002239,-0.000386,-0.002206,0.001772,260.064351
18062000,47.641468,-122.140160,121.684650,0.002220,-0.000387,-0.002186,0.001771,259.954684
18063000,47.641468,-122.140160,121.684648,0.002201,-0.000388,-0.002166,0.001770,259.843400
18064000,47.641468,-122.140160,121.684646,0.002182,-0.000389,-0.002147,0.001768,259.730466
18065000,47.641468,-122.140160,121.684644,0.002162,-0.000390,-0.002127,0.001767,259.615844
18066000,47.641468,-122.140160,121.684642,0.002143,-0.000391,-0.002107,0.001766,259.499499
18067000,47.641468,-122.140160,121.684641,0.002124,-0.000391,-0.002088,0.001765,259.381395
18068000,47.641468,-122.140160,121.684639,0.002105,-0.000392,-0.002068,0.001764,259.261492
18069000,47.641468,-122.140160,121.684637,0.002086,-0.000393,-0.002049,0.001762,259.139752
18070000,47.641468,-122.140160,121.684635,0.002068,-0.000394,-0.002030,0.001761,259.016133
18071000,47.641468,-122.140160,121.684634,0.002049,-0.000395,-0.002010,0.001760,258.890595
18072000,47.641468,-122.140160,121.684632,0.002030,-0.000396,-0.001991,0.001759,258.763094
18073000,47.641468,-122.140160,121.684630,0.002011,-0.000396,-0.001972,0.001758,258.633586
18074000,47.641468,-122.140160,121.684628,0.001993,-0.000397,-0.001953,0.001756,258.502027
18075000,47.641468,-122.140160,121.684627,0.001974,-0.000398,-0.001934,0.001755,258.368368
18076000,47.641468,-122.140160,121.684625,0.001956,-0.000399,-0.001915,0.001754,258.232564
18077000,47.641468,-122.140160,121.684623,0.001937,-0.000400,-0.001896,0.001753,258.094563
18078000,47.641468,-122.140160,121.684621,0.001919,-0.000400,-0.001877,0.001752,257.954315
18079000,47.641468,-122.140160,121.684620,0.001901,-0.000401,-0.001858,0.001750,257.811768
18080000,47.641468,-122.140160,121.684618,0.001882,-0.000402,-0.001839,0.001749,257.666867
18081000,47.641468,-122.140160,121.684616,0.001864,-0.000403,-0.001820,0.001748,257.519557
18082000,47.641468,-122.140160,121.684614,0.001846,-0.000404,-0.001802,0.001747,257.369780
18083000,47.641468,-122.140160,121.684613,0.001828,-0.000404,-0.001783,0.001746,257.217478
18084000,47.641468,-122.140160,121.684611,0.001810,-0.000405,-0.001764,0.001745,257.062590
18085000,47.641468,-122.140160,121.684609,0.001792,-0.000406,-0.001746,0.001743,256.905052
18086000,47.641468,-122.140160,121.684607,0.001775,-0.000407,-0.001727,0.001742,256.744800
18087000,47.641468,-122.140160,121.684606,0.001757,-0.000408,-0.001709,0.001741,256.581766
18088000,47.641468,-122.140160,121.684604,0.001739,-0.000408,-0.001690,0.001740,256.415883
18089000,47.641468,-122.140160,121.684602,0.001721,-0.000409,-0.001672,0.001739,256.247079
18090000,47.641468,-122.140160,121.684600,0.001704,-0.000410,-0.001654,0.001737,256.075281
18091000,47.641468,-122.140160,121.684599,0.001686,-0.000411,-0.001635,0.001736,255.900412
18092000,47.641468,-122.140160,121.684597,0.001669,-0.000412,-0.001617,0.001735,255.722395
18093000,47.641468,-122.140160,121.684595,0.001651,-0.000412,-0.001599,0.001734,255.541148
18094000,47.641468,-122.140160,121.684593,0.001634,-0.000413,-0.001581,0.001733,255.356590
18095000,47.641468,-122.140160,121.684592,0.001617,-0.000414,-0.001563,0.001731,255.168632
18096000,47.641468,-122.140160,121.684590,0.001600,-0.000415,-0.001545,0.001730,254.977187
18097000,47.641468,-122.140160,121.684588,0.001583,-0.000415,-0.001527,0.001729,254.782163
18098000,47.641468,-122.140160,121.684587,0.001566,-0.000416,-0.001509,0.001728,254.583464
18099000,47.641468,-122.140160,121.684585,0.001549,-0.000417,-0.001491,0.001727,254.380993
18100000,47.641468,-122.140160,121.684583,0.001532,-0.000418,-0.001474,0.001725,254.174647
18101000,47.641468,-122.140160,121.684581,0.001515,-0.000418,-0.001456,0.001724,253.964323
18102000,47.641468,-122.140160,121.684580,0.001498,-0.000419,-0.001438,0.001723,253.749911
18103000,47.641468,-122.140160,121.684578,0.001481,-0.000420,-0.001421,0.001722,253.531299
18104000,47.641468,-122.140160,121.684576,0.001465,-0.000421,-0.001403,0.001721,253.308371
18105000,47.641468,-122.140160,121.684575,0.001448,-0.000421,-0.001386,0.001720,253.081007
18106000,47.641468,-122.140160,121.684573,0.001432,-0.000422,-0.001368,0.001718,252.849082
18107000,47.641468,-122.140160,121.684571,0.001415,-0.000423,-0.001351,0.001717,252.612469
18108000,47.641468,-122.140160,121.684569,0.001399,-0.000424,-0.001333,0.001716,252.371033
18109000,47.641468,-122.140160,121.684568,0.001383,-0.000424,-0.001316,0.001715,252.124637
18110000,47.641468,-122.140160,121.684566,0.001367,-0.000425,-0.001299,0.001714,251.873138
18111000,47.641468,-122.140160,121.684564,0.001350,-0.000426,-0.001282,0.001712,251.616388
18112000,47.641468,-122.140160,121.684563,0.001334,-0.000427,-0.001264,0.001711,251.354233
18113000,47.641468,-122.140160,121.684561,0.001318,-0.000427,-0.001247,0.001710,251.086516
18114000,47.641468,-122.140160,121.684559,0.001303,-0.000428,-0.001230,0.001709,250.813072
18115000,47.641468,-122.140160,121.684557,0.001287,-0.000429,-0.001213,0.001708,250.533729
18116000,47.641468,-122.140160,121.684556,0.001271,-0.000430,-0.001196,0.001707,250.248313
18117000,47.641468,-122.140160,121.684554,0.001255,-0.000430,-0.001179,0.001705,249.956639
18118000,47.641468,-122.140160,121.684552,0.001240,-0.000431,-0.001163,0.001704,249.658518
18119000,47.641468,-122.140160,121.684551,0.001224,-0.000432,-0.001146,0.001703,249.353753
18120000,47.641468,-122.140160,121.684549,0.001209,-0.000432,-0.001129,0.001702,249.042140
18121000,47.641468,-122.140160,121.684547,0.001194,-0.000433,-0.001112,0.001701,248.723468
18122000,47.641468,-122.140160,121.684545,0.001178,-0.000434,-0.001096,0.001700,248.397518
18123000,47.641468,-122.140160,121.684544,0.001163,-0.000435,-0.001079,0.001698,248.064062
18124000,47.641468,-122.140160,121.684542,0.001148,-0.000435,-0.001062,0.001697,247.722865
18125000,47.641468,-122.140160,121.684540,0.001133,-0.000436,-0.001046,0.001696,247.373682
18126000,47.641468,-122.140160,121.684539,0.001118,-0.000437,-0.001029,0.001695,247.016259
18127000,47.641468,-122.140160,121.684537,0.001103,-0.000437,-0.001013,0.001694,246.650334
18128000,47.641468,-122.140160,121.684535,0.001089,-0.000438,-0.000997,0.001692,246.275634
18129000,47.641468,-122.140160,121.684534,0.001074,-0.000439,-0.000980,0.001691,245.891877
18130000,47.641468,-122.140160,121.684532,0.001060,-0.000439,-0.000964,0.001690,245.498769
18131000,47.641468,-122.140160,121.684530,0.001045,-0.000440,-0.000948,0.001689,245.096006
18132000,47.641468,-122.140160,121.684529,0.001031,-0.000441,-0.000932,0.001688,244.683275
18133000,47.641468,-122.140160,121.684527,0.001017,-0.000441,-0.000916,0.001687,244.260247
18134000,47.641468,-122.140160,121.684525,0.001002,-0.000442,-0.000900,0.001685,243.826586
18135000,47.641468,-122.140160,121.684523,0.000988,-0.000443,-0.000884,0.001684,243.381941
18136000,47.641468,-122.140160,121.684522,0.000974,-0.000444,-0.000868,0.001683,242.925950
18137000,47.641468,-122.140160,121.684520,0.000961,-0.000444,-0.000852,0.001682,242.458237
18138000,47.641468,-122.140160,121.684518,0.000947,-0.000445,-0.000836,0.001681,241.978413
18139000,47.641468,-122.140160,121.684517,0.000933,-0.000446,-0.000820,0.001680,241.486076
18140000,47.641468,-122.140160,121.684515,0.000920,-0.000446,-0.000804,0.001678,240.980812
18141000,47.641468,-122.140160,121.684513,0.000906,-0.000447,-0.000789,0.001677,240.462192
18142000,47.641468,-122.140160,121.684512,0.000893,-0.000448,-0.000773,0.001676,239.929771
18143000,47.641468,-122.140160,121.684510,0.000880,-0.000448,-0.000757,0.001675,239.383093
18144000,47.641468,-122.140160,121.684508,0.000867,-0.000449,-0.000742,0.001674,238.821687
18145000,47.641468,-122.140160,121.684507,0.000854,-0.000450,-0.000726,0.001673,238.245066
18146000,47.641468,-122.140160,121.684505,0.000841,-0.000450,-0.000711,0.001671,237.652733
18147000,47.641468,-122.140160,121.684503,0.000829,-0.000451,-0.000695,0.001670,237.044173
18148000,47.641468,-122.140160,121.684502,0.000816,-0.000452,-0.000680,0.001669,236.418859
18149000,47.641468,-122.140160,121.684500,0.000804,-0.000452,-0.000665,0.001668,235.776252
18150000,47.641468,-122.140160,121.684498,0.000792,-0.000453,-0.000649,0.001667,235.115800
18151000,47.641468,-122.140160,121.684497,0.000780,-0.000453,-0.000634,0.001666,234.436938
18152000,47.641468,-122.140160,121.684495,0.000768,-0.000454,-0.000619,0.001665,233.739092
18153000,47.641468,-122.140160,121.684493,0.000756,-0.000455,-0.000604,0.001663,233.021676
18154000,47.641468,-122.140160,121.684492,0.000744,-0.000455,-0.000589,0.001662,232.284099
18155000,47.641468,-122.140160,121.684490,0.000733,-0.000456,-0.000574,0.001661,231.525761
18156000,47.641468,-122.140160,121.684488,0.000722,-0.000457,-0.000559,0.001660,230.746058
18157000,47.641468,-122.140160,121.684487,0.000711,-0.000457,-0.000544,0.001659,229.944384
18158000,47.641468,-122.140160,121.684485,0.000700,-0.000458,-0.000529,0.001658,229.120132
18159000,47.641468,-122.140160,121.684483,0.000689,-0.000459,-0.000514,0.001656,228.272699
18160000,47.641468,-122.140160,121.684482,0.000678,-0.000459,-0.000499,0.001655,227.401490
18161000,47.641468,-122.140160,121.684480,0.000668,-0.000460,-0.000485,0.001654,226.505919
18162000,47.641468,-122.140160,121.684478,0.000658,-0.000460,-0.000470,0.001653,225.585415
18163000,47.641468,-122.140160,121.684477,0.000648,-0.000461,-0.000455,0.001652,224.639428
