timestamp,X,Y,Z
21858000,18347.905438,2699.482424,49697.537164
21859000,18347.869663,2720.208711,49696.519257
21860000,18347.826066,2741.000750,49695.364362
21861000,18347.844429,2761.688872,49694.193721
21862000,18347.812771,2782.458549,49692.986548
21863000,18347.858108,2803.229169,49691.801854
21864000,18347.853347,2823.987702,49690.721958
21865000,18347.825918,2844.817971,49689.537811
21866000,18347.789910,2865.481513,49688.388262
21867000,18347.870929,2886.392534,49687.067859
21868000,18347.828491,2907.267266,49685.875466
21869000,18347.834110,2928.125943,49684.701074
21870000,18347.822192,2949.058989,49683.434231
21871000,18347.833042,2970.038993,49682.193490
21872000,18347.840020,2991.082126,49680.897843
21873000,18347.816816,3012.126179,49679.638956
21874000,18347.876719,3033.245669,49678.341741
21875000,18347.798186,3054.467062,49677.123350
21876000,18347.785337,3075.715435,49675.717526
21877000,18347.731761,3097.067620,49674.463828
21878000,18347.811497,3118.384390,49673.123805
21879000,18347.777173,3139.909606,49671.707863
21880000,18347.836090,3161.415176,49670.398432
21881000,18347.791979,3183.011252,49669.013310
21882000,18347.809279,3204.707536,49667.603017
21883000,18347.821219,3226.534083,49666.188921
21884000,18347.770781,3248.334097,49664.708974
21885000,18347.774462,3270.293391,49663.314766
21886000,18347.737908,3292.353129,49661.866406
21887000,18347.819953,3314.424164,49660.390323
21888000,18347.772024,3336.601906,49658.894660
21889000,18347.849818,3358.906276,49657.405443
21890000,18347.848715,3381.363280,49655.874107
21891000,18347.802642,3403.894738,49654.350072
21892000,18347.793436,3426.445270,49652.810400
21893000,18347.775827,3449.146224,49651.249323
21894000,18347.783355,3471.950640,49649.695093
21895000,18347.792826,3494.806873,49648.019605
21896000,18347.821191,3517.833682,49646.390389
21897000,18347.731887,3540.911944,49644.805871
21898000,18347.822490,3564.108221,49643.120052
21899000,18347.749721,3587.329914,49641.469854
21900000,18347.811351,3610.722557,49639.748633
21901000,18347.822674,3634.223372,49638.014577
21902000,18347.701450,3657.779746,49636.262235
21903000,18347.793057,3681.431816,49634.593758
21904000,18347.787328,3705.136566,49632.815367
21905000,18347.762949,3728.990912,49630.993394
21906000,18347.747295,3752.974148,49629.178826
21907000,18347.696874,3777.003628,49627.417600
21908000,18347.757638,3801.156290,49625.564892
21909000,18347.757620,3825.287613,49623.662841
21910000,18347.759342,3849.650989,49621.840757
21911000,18347.722821,3874.049139,49619.902209
21912000,18347.720988,3898.540661,49617.960441
21913000,18347.709765,3923.029631,49616.059815
21914000,18347.752312,3947.721555,49614.076960
21915000,18347.786647,3972.347730,49612.131092
21916000,18347.708353,3997.158125,49610.193191
21917000,18347.763950,4021.971412,49608.144282
21918000,18347.681103,4046.885353,49606.087949
21919000,18347.745609,4071.979871,49604.047869
21920000,18347.760121,4096.989189,49602.010981
21921000,18347.720714,4122.126966,49599.920542
21922000,18347.734139,4147.343459,49597.888318
21923000,18347.731376,4172.531589,49595.734739
21924000,18347.698920,4197.785171,49593.560952
21925000,18347.797532,4223.131775,49591.462915
21926000,18347.720673,4248.528942,49589.234823
21927000,18347.698441,4274.005052,49587.021385
21928000,18347.668927,4299.520742,49584.835927
21929000,18347.705856,4325.010997,49582.609938
21930000,18347.720267,4350.545839,49580.376250
21931000,18347.709819,4376.158681,49578.187276
21932000,18347.694857,4401.787494,49575.906905
21933000,18347.759026,4427.367407,49573.584411
21934000,18347.743963,4453.113034,49571.298267
21935000,18347.769945,4478.775299,49568.988198
21936000,18347.723863,4504.434051,49566.697925
21937000,18347.706308,4530.214325,49564.265027
21938000,18347.748785,4555.875860,49561.936361
21939000,18347.698345,4581.728907,49559.634516
21940000,18347.726333,4607.402403,49557.176670
21941000,18347.681306,4633.119928,49554.839603
21942000,18347.692437,4658.878762,49552.362567
21943000,18347.706611,4684.586386,49549.970325
21944000,18347.682764,4710.286567,49547.550719
21945000,18347.680715,4736.039563,49545.068135
21946000,18347.708293,4761.706545,49542.586063
21947000,18347.686108,4787.349196,49540.182415
21948000,18347.665803,4813.026643,49537.672149
21949000,18347.690616,4838.562891,49535.146382
21950000,18347.703795,4864.158407,49532.656364
21951000,18347.690336,4889.674755,49530.102822
21952000,18347.708618,4915.171070,49527.619093
21953000,18347.691053,4940.587050,49525.105072
21954000,18347.670072,4965.942706,49522.570634
21955000,18347.646635,4991.350884,49519.961104
21956000,18347.646690,5016.595885,49517.471714
21957000,18347.653713,5041.867660,49514.937436
21958000,18347.660481,5067.019631,49512.333753
21959000,18347.636388,5092.174463,49509.765901
21960000,18347.625372,5117.208894,49507.234023
21961000,18347.631861,5142.173284,49504.573075
21962000,18347.665104,5167.055575,49501.999072
21963000,18347.642955,5191.863306,49499.422474
21964000,18347.674112,5216.581314,49496.789490
21965000,18347.621221,5241.254522,49494.228703
21966000,18347.639767,5265.790607,49491.649457
21967000,18347.643361,5290.283561,49488.986063
21968000,18347.631070,5314.657120,49486.394204
21969000,18347.637621,5338.984442,49483.762694
21970000,18347.598243,5363.079655,49481.115791
21971000,18347.613097,5387.208244,49478.534222
21972000,18347.672109,5411.168078,49475.872057
21973000,18347.569334,5435.021536,49473.261972
21974000,18347.630843,5458.812468,49470.708320
21975000,18347.622788,5482.457811,49468.076756
21976000,18347.611669,5506.001852,49465.461022
21977000,18347.608244,5529.400885,49462.844957
21978000,18347.597884,5552.675988,49460.264425
21979000,18347.619885,5575.865046,49457.643524
21980000,18347.619672,5598.954482,49454.989790
21981000,18347.626904,5621.884665,49452.455748
21982000,18347.639647,5644.633774,49449.817359
21983000,18347.576477,5667.270862,49447.253025
21984000,18347.607369,5689.796341,49444.675670
21985000,18347.591804,5712.208321,49442.056024
21986000,18347.575965,5734.500296,49439.503786
21987000,18347.587738,5756.611881,49436.960916
21988000,18347.592834,5778.551075,49434.330012
21989000,18347.585913,5800.393259,49431.814595
21990000,18347.581992,5822.076102,49429.249810
21991000,18347.573219,5843.577831,49426.763155
21992000,18347.609118,5865.066139,49424.196879
21993000,18347.607142,5886.229156,49421.668351
21994000,18347.606421,5907.321188,49419.134450
21995000,18347.599175,5928.259923,49416.652604
21996000,18347.598061,5949.111880,49414.149981
21997000,18347.529299,5969.690349,49411.632693
21998000,18347.623774,5990.245477,49409.198666
21999000,18347.543835,6010.521449,49406.712111
22000000,18347.643644,6030.689397,49404.248236
22001000,18347.566038,6050.739282,49401.855009
22002000,18347.542648,6070.664641,49399.401034
22003000,18347.567511,6090.309711,49396.887477
22004000,18347.594769,6109.790796,49394.573761
22005000,18347.592216,6129.218485,49392.091768
22006000,18347.580905,6148.444233,49389.734896
22007000,18347.566387,6167.523660,49387.376717
22008000,18347.547846,6186.444167,49384.998871
22009000,18347.504035,6205.140172,49382.713198
22010000,18347.561131,6223.738774,49380.292680
22011000,18347.529642,6242.095129,49377.975600
22012000,18347.594665,6260.393661,49375.629777
22013000,18347.551224,6278.492086,49373.344236
22014000,18347.582427,6296.464041,49371.112477
22015000,18347.518926,6314.206644,49368.821088
22016000,18347.470957,6331.837846,49366.563687
22017000,18347.562937,6349.237147,49364.328738
22018000,18347.544402,6366.555337,49362.058843
22019000,18347.500195,6383.644061,49359.921918
22020000,18347.578460,6400.666535,49357.688727
22021000,18347.492784,6417.472272,49355.478082
22022000,18347.574960,6434.157986,49353.319211
22023000,18347.568124,6450.584038,49351.180416
22024000,18347.545067,6466.874077,49349.050134
22025000,18347.502326,6483.071833,49346.955201
22026000,18347.535006,6499.051728,49344.789630
22027000,18347.512295,6515.012985,49342.741895
22028000,18347.538750,6530.738826,49340.707588
22029000,18347.496448,6546.239812,49338.620165
22030000,18347.552827,6561.685818,49336.587097
22031000,18347.504172,6576.914358,49334.517230
22032000,18347.550245,6592.099014,49332.476676
22033000,18347.535102,6607.001821,49330.555102
22034000,18347.522897,6621.723603,49328.502171
22035000,18347.491703,6636.445945,49326.535566
22036000,18347.463854,6650.971130,49324.603710
22037000,18347.524971,6665.342266,49322.670212
22038000,18347.493766,6679.611405,49320.700158
22039000,18347.509233,6693.645577,49318.818628
22040000,18347.465427,6707.604873,49316.891321
22041000,18347.515845,6721.376777,49315.032059
22042000,18347.499889,6735.058271,49313.153652
22043000,18347.482602,6748.578458,49311.383232
22044000,18347.508286,6762.004796,49309.505861
22045000,18347.495580,6775.298430,49307.694995
22046000,18347.500703,6788.349312,49305.876559
22047000,18347.551562,6801.348420,49304.104353
22048000,18347.556830,6814.242196,49302.272195
22049000,18347.450152,6826.988108,49300.531681
22050000,18347.510403,6839.660504,49298.776950
22051000,18347.494427,6852.160317,49297.043669
22052000,18347.491409,6864.512756,49295.375096
22053000,18347.483344,6876.672756,49293.640036
22054000,18347.536225,6888.805320,49291.951276
22055000,18347.507154,6900.864634,49290.303758
22056000,18347.497064,6912.786929,49288.600641
22057000,18347.479002,6924.581226,49286.948820
22058000,18347.528240,6936.241119,49285.307339
22059000,18347.488925,6947.795642,49283.693285
22060000,18347.500421,6959.218057,49282.094412
22061000,18347.539543,6970.564850,49280.401470
22062000,18347.448870,6981.845251,49278.823782
22063000,18347.488570,6992.964371,49277.269464
22064000,18347.497878,7004.031811,49275.744099
22065000,18347.441747,7014.921865,49274.194823
22066000,18347.450263,7025.832162,49272.609506
22067000,18347.483548,7036.544469,49271.067316
22068000,18347.468426,7047.205895,49269.539852
22069000,18347.455757,7057.748841,49268.066167
22070000,18347.478060,7068.231744,49266.541874
22071000,18347.467131,7078.527744,49265.071128
22072000,18347.518738,7088.869106,49263.574696
22073000,18347.485974,7099.138427,49262.109782
22074000,18347.455955,7109.234055,49260.680795
22075000,18347.482567,7119.291957,49259.201166
22076000,18347.455461,7129.253914,49257.734479
22077000,18347.539071,7139.120014,49256.347572
22078000,18347.535913,7148.911361,49254.872905
22079000,18347.481187,7158.702104,49253.554950
22080000,18347.508596,7168.295117,49252.093815
22081000,18347.539408,7177.880508,49250.632543
22082000,18347.496891,7187.428501,49249.301576
22083000,18347.471993,7196.869712,49247.945501
22084000,18347.514691,7206.289681,49246.520651
22085000,18347.375428,7215.609328,49245.112296
22086000,18347.450364,7224.811671,49243.799607
22087000,18347.518227,7234.046660,49242.468170
22088000,18347.497640,7243.171863,49241.184864
22089000,18347.485656,7252.195010,49239.814430
22090000,18347.442380,7261.275164,49238.454833
22091000,18347.477631,7270.175815,49237.160609
22092000,18347.472490,7279.117739,49235.825361
22093000,18347.477959,7287.996943,49234.587381
22094000,18347.496362,7296.762483,49233.162860
22095000,18347.466055,7305.486693,49231.940164
22096000,18347.468136,7314.229656,49230.655198
22097000,18347.449415,7322.881135,49229.359837
22098000,18347.464807,7331.483265,49228.068630
22099000,18347.503327,7340.016207,49226.787626
22100000,18347.494666,7348.539378,49225.504779
22101000,18347.458762,7357.037544,49224.260791
22102000,18347.465113,7365.495277,49222.986841
22103000,18347.445280,7373.873986,49221.720495
22104000,18347.433902,7382.245463,49220.514413
22105000,18347.470254,7390.561323,49219.195438
22106000,18347.428274,7398.819656,49217.969175
22107000,18347.482685,7407.025114,49216.755708
22108000,18347.469854,7415.245468,49215.497934
22109000,18347.471223,7423.431481,49214.303741
22110000,18347.426940,7431.633306,49213.083311
22111000,18347.518365,7439.692331,49211.804213
22112000,18347.463671,7447.711205,49210.631250
22113000,18347.415286,7455.809267,49209.387746
22114000,18347.434590,7463.900411,49208.128616
22115000,18347.410096,7471.866930,49206.989406
22116000,18347.409855,7479.830782,49205.773490
22117000,18347.521312,7487.765616,49204.588619
22118000,18347.475382,7495.657970,49203.372588
22119000,18347.483744,7503.557606,49202.123611
22120000,18347.503822,7511.423897,49200.944340
22121000,18347.475124,7519.247152,49199.729297
22122000,18347.443123,7527.061534,49198.562119
22123000,18347.439217,7534.866058,49197.327249
22124000,18347.463986,7542.679417,49196.204603
22125000,18347.490984,7550.365030,49194.979467
22126000,18347.454786,7558.112063,49193.744101
22127000,18347.445206,7565.839687,49192.609872
22128000,18347.465893,7573.524790,49191.395934
22129000,18347.466117,7581.146567,49190.243230
22130000,18347.472709,7588.737134,49189.087606
22131000,18347.435547,7596.384273,49187.905642
22132000,18347.502915,7604.002077,49186.694783
22133000,18347.512316,7611.606758,49185.530823
22134000,18347.402049,7619.153494,49184.360359
22135000,18347.454617,7626.683284,49183.186547
22136000,18347.463030,7634.188764,49182.035399
22137000,18347.436973,7641.728836,49180.872044
22138000,18347.487632,7649.156203,49179.694612
22139000,18347.477365,7656.680378,49178.490229
22140000,18347.450857,7664.144786,49177.377891
22141000,18347.468807,7671.526121,49176.289601
22142000,18347.441042,7678.986804,49175.078689
22143000,18347.468736,7686.367438,49173.910687
22144000,18347.497639,7693.805091,49172.753271
22145000,18347.444134,7701.155181,49171.615673
22146000,18347.533250,7708.484660,49170.463489
22147000,18347.380537,7715.857980,49169.332899
22148000,18347.404270,7723.126363,49168.175419
22149000,18347.400891,7730.401218,49166.977235
22150000,18347.450827,7737.671766,49165.880461
22151000,18347.437236,7744.939553,49164.774756
22152000,18347.435731,7752.188675,49163.578634
22153000,18347.449360,7759.336098,49162.482807
22154000,18347.376582,7766.612842,49161.233404
22155000,18347.384121,7773.745720,49160.156325
22156000,18347.406326,7780.902740,49159.038633
22157000,18347.452867,7788.056387,49157.913102
22158000,18347.467210,7795.171348,49156.781059
22159000,18347.397863,7802.239311,49155.683471
22160000,18347.412579,7809.306275,49154.512823
22161000,18347.468974,7816.409483,49153.390077
22162000,18347.463456,7823.455512,49152.338620
22163000,18347.401707,7830.438132,49151.143424
22164000,18347.443801,7837.397109,49150.081800
22165000,18347.403666,7844.386030,49148.958689
22166000,18347.423256,7851.364546,49147.904025
22167000,18347.402784,7858.261784,49146.756986
22168000,18347.388621,7865.146748,49145.641600
22169000,18347.423718,7872.098108,49144.604686
22170000,18347.426555,7878.955896,49143.444514
22171000,18347.381617,7885.755305,49142.312735
22172000,18347.446050,7892.523262,49141.280518
22173000,18347.395096,7899.208741,49140.159165
22174000,18347.402493,7906.022196,49139.103596
22175000,18347.422446,7912.717179,49138.000396
22176000,18347.400641,7919.474742,49136.950208
22177000,18347.438645,7926.129373,49135.880859
22178000,18347.428360,7932.759403,49134.774011
22179000,18347.472101,7939.334101,49133.719966
22180000,18347.432487,7945.944587,49132.626010
22181000,18347.454073,7952.484541,49131.563685
22182000,18347.370718,7958.993261,49130.496443
22183000,18347.409928,7965.466531,49129.463882
22184000,18347.409712,7971.914890,49128.459086
22185000,18347.436041,7978.363507,49127.396089
22186000,18347.396742,7984.697800,49126.391801
22187000,18347.357614,7991.042006,49125.324684
22188000,18347.399041,7997.364740,49124.285019
22189000,18347.388132,8003.696248,49123.287379
22190000,18347.412096,8009.919556,49122.224931
22191000,18347.401196,8016.117820,49121.293319
22192000,18347.412094,8022.317655,49120.258962
