timestamp,X,Y,Z
19864000,0.013261,0.010484,-9.832807
19865000,0.018618,0.007051,-9.841614
19866000,-0.032958,0.057069,-9.778635
19867000,0.031484,-0.007061,-9.819063
19868000,-0.035911,0.030590,-9.800826
19869000,-0.050343,-0.030747,-9.845516
19870000,-0.019218,0.014435,-9.780486
19871000,-0.011322,0.020069,-9.832020
19872000,-0.038615,0.008499,-9.804637
19873000,0.013529,-0.038169,-9.834173
19874000,-0.036499,0.016128,-9.836084
19875000,0.023217,0.038489,-9.773791
19876000,0.000791,0.056897,-9.771250
19877000,-0.008932,0.028745,-9.785595
19878000,0.032834,0.021176,-9.847812
19879000,0.040532,-0.016313,-9.773559
19880000,0.011674,0.000513,-9.785948
19881000,0.002222,-0.060611,-9.765514
19882000,-0.016573,0.049027,-9.794564
19883000,0.005656,0.024289,-9.792751
19884000,0.079075,-0.034088,-9.804409
19885000,0.017359,-0.050308,-9.799678
19886000,0.014783,0.019093,-9.787826
19887000,-0.004759,-0.019566,-9.842790
19888000,-0.054317,0.011013,-9.803909
19889000,-0.018521,0.047139,-9.771665
19890000,0.034203,0.011001,-9.783321
19891000,-0.028996,-0.000257,-9.810595
19892000,0.036564,-0.026009,-9.769349
19893000,0.008244,-0.020979,-9.824349
19894000,0.022410,-0.052902,-9.769350
19895000,-0.006394,-0.013488,-9.788352
19896000,-0.001150,0.019190,-9.778891
19897000,-0.034499,-0.027403,-9.750078
19898000,-0.010579,-0.019896,-9.799800
19899000,-0.008934,0.031146,-9.771952
19900000,0.015672,0.002086,-9.705720
19901000,-0.014862,0.032246,-9.823337
19902000,-0.035856,0.016285,-9.801621
19903000,0.044614,0.019476,-9.824834
19904000,-0.005691,0.045789,-9.818472
19905000,-0.000255,0.019341,-9.845281
19906000,0.000650,0.007323,-9.805250
19907000,-0.037266,-0.042849,-9.757284
19908000,0.002284,-0.051310,-9.803774
19909000,0.017816,-0.050444,-9.803040
19910000,-0.014998,0.006930,-9.820942
19911000,0.011698,-0.022449,-9.766196
19912000,0.076885,0.040656,-9.848640
19913000,0.022019,-0.015270,-9.822721
19914000,-0.029318,-0.035764,-9.834770
19915000,-0.002473,0.016354,-9.753159
19916000,0.013618,-0.026068,-9.794621
19917000,-0.028296,0.022119,-9.811409
19918000,-0.009910,0.010590,-9.779319
19919000,0.009784,0.042080,-9.757718
19920000,0.010531,0.011068,-9.828451
19921000,-0.021569,0.021037,-9.851903
19922000,0.017911,0.017271,-9.779244
19923000,-0.014330,0.032927,-9.794991
19924000,-0.008662,-0.004200,-9.774047
19925000,0.003076,0.013191,-9.832216
19926000,-0.000510,0.025217,-9.753791
19927000,-0.002173,-0.021446,-9.836916
19928000,-0.010853,0.035394,-9.808514
19929000,0.026935,-0.002590,-9.792755
19930000,0.024533,0.007273,-9.817285
19931000,-0.024296,0.002670,-9.793554
19932000,0.045840,-0.012042,-9.819588
19933000,-0.033412,-0.028397,-9.787869
19934000,0.019660,-0.016952,-9.827899
19935000,-0.024055,-0.038568,-9.794343
19936000,0.040178,-0.030334,-9.841208
19937000,-0.039550,-0.072353,-9.772398
19938000,0.004839,-0.010765,-9.837942
19939000,0.019389,0.027189,-9.811567
19940000,0.023386,0.010167,-9.767614
19941000,0.004063,0.023110,-9.802627
19942000,0.028217,0.019910,-9.814400
19943000,0.032104,-0.025159,-9.780347
19944000,-0.023238,-0.040200,-9.841213
19945000,-0.015895,0.057791,-9.743923
19946000,0.019900,-0.024094,-9.792523
19947000,0.033551,-0.061243,-9.872405
19948000,0.002187,-0.033379,-9.816836
19949000,0.002420,-0.015275,-9.848350
19950000,-0.028427,0.009444,-9.796059
19951000,-0.055767,0.033180,-9.843832
19952000,0.003412,-0.009553,-9.759379
19953000,-0.013865,0.003259,-9.794696
19954000,-0.015787,0.003172,-9.841772
19955000,0.005952,0.013150,-9.837213
19956000,-0.056495,0.000871,-9.842850
19957000,-0.005931,0.045538,-9.800511
19958000,-0.006771,-0.025603,-9.821709
19959000,-0.050742,0.007288,-9.824174
19960000,0.007337,-0.000984,-9.807475
19961000,-0.007917,0.033498,-9.850708
19962000,-0.001017,-0.022403,-9.804074
19963000,0.001413,0.021516,-9.828426
19964000,-0.042181,-0.051039,-9.808685
19965000,-0.001480,-0.008340,-9.838316
19966000,0.021331,-0.001847,-9.800779
19967000,0.025563,0.058965,-9.800220
19968000,-0.021568,0.032158,-9.775524
19969000,-0.010496,-0.000611,-9.792083
19970000,0.020957,0.037905,-9.780547
19971000,0.012741,-0.000110,-9.857858
19972000,-0.019405,-0.042629,-9.844734
19973000,-0.017641,0.030299,-9.813237
19974000,0.015217,0.012683,-9.800068
19975000,0.003542,-0.058217,-9.760777
19976000,-0.014756,-0.016522,-9.801481
19977000,-0.031736,-0.021539,-9.798323
19978000,-0.013693,-0.026611,-9.767177
19979000,-0.045652,-0.010197,-9.788877
19980000,-0.005851,-0.023186,-9.816732
19981000,-0.032428,-0.023188,-9.799544
19982000,0.051714,0.043876,-9.799093
19983000,0.031505,0.015570,-9.844486
19984000,0.035804,0.038602,-9.828909
19985000,-0.043390,-0.017939,-9.831576
19986000,0.009726,0.028277,-9.774849
19987000,-0.024260,-0.029032,-9.752879
19988000,0.006485,-0.062759,-9.818013
19989000,-0.038099,0.001346,-9.787850
19990000,-0.030544,-0.069997,-9.831964
19991000,0.022275,0.008986,-9.794403
19992000,-0.001623,-0.008380,-9.806788
19993000,-0.017856,-0.008282,-9.807888
19994000,-0.026178,0.014397,-9.847334
19995000,0.008744,0.016390,-9.803400
19996000,0.006222,-0.013484,-9.788287
19997000,-0.020034,-0.008586,-9.826932
19998000,-0.036245,-0.010556,-9.757043
19999000,-0.009579,0.030047,-9.869213
20000000,0.012811,0.004368,-9.817199
20001000,-0.051408,-0.002506,-9.778694
20002000,-0.056990,0.049774,-9.818338
20003000,-0.055565,0.022970,-9.805051
20004000,-0.037057,0.012154,-9.833657
20005000,-0.018431,-0.072449,-9.809714
20006000,0.005459,-0.050589,-9.831987
20007000,-0.009839,-0.011099,-9.773188
20008000,0.033880,0.002739,-9.832292
20009000,0.012853,0.008611,-9.831682
20010000,-0.002071,-0.024101,-9.779493
20011000,0.005840,-0.008271,-9.828731
20012000,0.008485,0.027522,-9.813148
20013000,0.026013,0.017615,-9.823659
20014000,-0.053404,0.045071,-9.814359
20015000,-0.015302,-0.033711,-9.849739
20016000,-0.034214,0.001701,-9.844137
20017000,0.014153,-0.024723,-9.806612
20018000,0.038019,-0.004690,-9.800925
20019000,0.033964,-0.037705,-9.765844
20020000,-0.025458,-0.013166,-9.805592
20021000,-0.019080,0.003428,-9.829224
20022000,0.002290,0.029790,-9.759837
20023000,0.019520,0.003446,-9.838077
20024000,-0.002988,-0.002656,-9.802037
20025000,-0.051698,-0.002150,-9.790386
20026000,0.002952,0.016459,-9.738001
20027000,-0.011168,0.008459,-9.808703
20028000,-0.012984,0.010814,-9.773263
20029000,0.061576,-0.033483,-9.811911
20030000,-0.074129,0.048664,-9.780486
20031000,-0.066684,0.065332,-9.818827
20032000,-0.019394,-0.032471,-9.794611
20033000,-0.011395,0.006967,-9.787686
20034000,-0.016274,-0.020428,-9.832800
20035000,0.012233,-0.016505,-9.843275
20036000,-0.016711,0.054273,-9.786759
20037000,0.048945,-0.028426,-9.825851
20038000,0.006207,-0.016087,-9.862324
20039000,0.057504,0.012993,-9.844225
20040000,-0.015330,0.001761,-9.838696
20041000,0.005450,-0.019969,-9.815286
20042000,-0.034545,0.043884,-9.814576
20043000,-0.019075,-0.049480,-9.813322
20044000,0.102109,-0.072866,-9.791096
20045000,-0.015669,0.014564,-9.802358
20046000,-0.021560,-0.057688,-9.812965
20047000,-0.022871,0.012890,-9.784115
20048000,0.036136,0.003747,-9.802286
20049000,-0.000934,0.022098,-9.783803
20050000,-0.007015,0.002081,-9.767688
20051000,0.021725,0.042173,-9.794882
20052000,0.027882,-0.007696,-9.853263
20053000,-0.028438,-0.004543,-9.880772
20054000,-0.035343,-0.010041,-9.799742
20055000,-0.003247,0.014951,-9.792269
20056000,0.014565,0.005107,-9.808272
20057000,0.031924,0.022674,-9.760095
20058000,-0.026434,0.011105,-9.803420
20059000,0.016551,0.053839,-9.791689
20060000,-0.004629,0.036055,-9.839323
20061000,-0.014835,0.035533,-9.807727
20062000,0.021792,-0.031265,-9.743321
20063000,-0.045662,0.035690,-9.751311
20064000,-0.054081,0.055781,-9.816994
20065000,0.008511,0.004734,-9.798879
20066000,-0.015809,-0.039265,-9.840394
20067000,-0.009559,0.015285,-9.793571
20068000,0.014955,-0.012114,-9.851244
20069000,-0.049173,-0.032977,-9.815408
20070000,0.011982,0.005471,-9.808703
20071000,-0.022767,-0.002082,-9.810347
20072000,-0.000076,0.011884,-9.815711
20073000,-0.018610,-0.014103,-9.812475
20074000,-0.050100,-0.010441,-9.789143
20075000,-0.046866,-0.039197,-9.824776
20076000,-0.015406,-0.044556,-9.809814
20077000,-0.033285,-0.005718,-9.823535
20078000,0.006428,-0.030244,-9.782155
20079000,-0.011759,0.014663,-9.790111
20080000,0.038786,0.009993,-9.779262
20081000,-0.002432,0.007459,-9.800041
20082000,-0.009199,0.004189,-9.756627
20083000,-0.031467,0.025484,-9.776994
20084000,-0.022280,-0.003434,-9.748676
20085000,0.019017,0.007877,-9.775449
20086000,0.001570,-0.072676,-9.803817
20087000,-0.051686,-0.025300,-9.736103
20088000,0.037271,0.008840,-9.752679
20089000,-0.034991,0.010704,-9.753393
20090000,-0.012953,0.065991,-9.801975
20091000,0.010530,0.028904,-9.799864
20092000,-0.013831,0.003942,-9.761170
20093000,0.043244,-0.028409,-9.751044
20094000,-0.006784,-0.043116,-9.768971
20095000,0.042004,-0.007135,-9.829917
20096000,0.032134,0.027449,-9.812574
20097000,-0.006695,-0.011220,-9.734362
20098000,0.052235,-0.037694,-9.776692
20099000,0.001621,0.002319,-9.767079
20100000,0.048837,-0.055395,-9.780205
20101000,-0.000484,0.031177,-9.841928
20102000,-0.006055,0.024148,-9.770222
20103000,-0.032488,-0.017386,-9.792753
20104000,0.012017,0.044046,-9.785354
20105000,0.008567,-0.019681,-9.784706
20106000,-0.005463,0.020082,-9.760118
20107000,0.031256,-0.020551,-9.765222
20108000,0.010610,0.010416,-9.781697
20109000,0.006996,0.023155,-9.750687
20110000,-0.027831,0.016633,-9.802413
20111000,-0.015318,0.012718,-9.822851
20112000,0.015375,-0.021256,-9.793164
20113000,-0.013289,0.001021,-9.790408
20114000,-0.006803,0.006081,-9.816812
20115000,-0.022574,0.009173,-9.723753
20116000,0.022267,-0.038679,-9.798891
20117000,0.028430,-0.026222,-9.763292
20118000,0.029474,-0.008667,-9.824329
20119000,-0.022711,-0.007226,-9.802093
20120000,-0.048953,-0.085312,-9.839111
20121000,-0.033172,-0.002129,-9.825506
20122000,0.012894,-0.048452,-9.844863
20123000,-0.007053,-0.030965,-9.791112
20124000,0.009028,-0.004022,-9.806337
20125000,-0.011975,-0.030970,-9.798294
20126000,0.066347,0.008899,-9.734821
20127000,0.015226,-0.046688,-9.817584
20128000,0.038284,-0.012549,-9.791388
20129000,-0.018031,-0.014872,-9.799690
20130000,0.064571,-0.060226,-9.793849
20131000,0.021177,-0.052838,-9.830199
20132000,-0.021347,-0.049482,-9.790667
20133000,0.069006,-0.009242,-9.759218
20134000,0.022601,0.035393,-9.803972
20135000,-0.018824,-0.024887,-9.775383
20136000,0.015915,0.018887,-9.747205
20137000,0.003637,0.001226,-9.754794
20138000,-0.021160,-0.003707,-9.741381
20139000,0.010262,-0.009571,-9.763091
20140000,-0.027107,-0.060669,-9.852694
20141000,0.010259,-0.092705,-9.936946
20142000,0.028670,-0.003736,-9.889523
20143000,0.014680,-0.051596,-9.821576
20144000,-0.000216,-0.015456,-9.751397
20145000,0.017645,-0.036668,-9.808261
20146000,0.007832,-0.075562,-9.791285
20147000,0.025003,-0.068189,-9.733491
20148000,0.015222,-0.035340,-9.816283
20149000,-0.007040,0.002794,-9.751830
20150000,-0.020855,-0.061129,-9.772883
20151000,-0.057049,-0.100242,-9.764767
20152000,-0.006225,-0.070082,-9.735816
20153000,0.002374,-0.042979,-9.820464
20154000,-0.006811,-0.007012,-9.791877
20155000,0.034821,-0.081192,-9.777071
20156000,0.022479,-0.049746,-9.774519
20157000,0.019796,-0.031409,-9.781205
20158000,0.024945,-0.049704,-9.761510
20159000,-0.004462,-0.048912,-9.741033
20160000,0.027042,-0.060840,-9.799062
20161000,-0.013817,-0.069536,-9.774704
20162000,0.032676,-0.115308,-9.859711
20163000,0.027137,0.016664,-9.930369
20164000,0.052046,-0.030613,-9.826161
20165000,0.023520,-0.087185,-9.864712
20166000,-0.037652,-0.095887,-9.721804
20167000,0.016801,-0.042603,-9.767482
20168000,0.007385,-0.029616,-9.793160
20169000,0.004337,-0.043546,-9.812938
20170000,-0.017869,-0.043625,-9.774084
20171000,0.010679,-0.066434,-9.779479
20172000,-0.010632,-0.068860,-9.771189
20173000,0.007710,-0.091016,-9.782098
20174000,-0.017090,-0.039238,-9.797629
20175000,-0.016845,-0.069305,-9.786870
20176000,-0.018730,-0.011140,-9.802998
20177000,-0.008970,-0.031572,-9.787303
20178000,0.009050,-0.040945,-9.783932
20179000,0.025715,-0.096035,-9.803411
20180000,-0.022769,-0.130144,-9.863555
20181000,-0.025405,-0.102814,-9.839477
20182000,0.002217,-0.035908,-9.820160
20183000,-0.017352,-0.138831,-9.762452
20184000,0.013088,-0.064052,-9.828958
20185000,-0.007421,-0.035525,-9.862255
20186000,-0.009870,-0.062078,-9.786779
20187000,-0.020435,-0.094064,-9.760127
20188000,0.047794,-0.017281,-9.753474
20189000,-0.040398,-0.046424,-9.822452
20190000,0.013229,-0.037097,-9.703700
20191000,0.005970,-0.095238,-9.768428
20192000,-0.043221,-0.080768,-9.709117
20193000,-0.052329,-0.121176,-9.786579
20194000,0.026627,-0.189591,-9.765588
20195000,0.001447,-0.071315,-9.835737
20196000,-0.030697,-0.103912,-9.785265
20197000,0.069196,-0.104804,-9.872998
20198000,0.037835,-0.068420,-9.837646
20199000,-0.001443,-0.121125,-9.791478
20200000,0.053325,-0.064571,-9.817879
20201000,-0.030407,-0.139080,-9.771920
20202000,0.011184,-0.097443,-9.780580
20203000,0.002073,-0.095531,-9.776301
20204000,-0.043373,-0.112754,-9.823356
20205000,0.036747,-0.112001,-9.771262
20206000,-0.009561,-0.130220,-9.777746
20207000,-0.028713,-0.161491,-9.796390
20208000,-0.046646,-0.076373,-9.780158
20209000,-0.009152,-0.123594,-9.812663
20210000,-0.009441,-0.108676,-9.813184
20211000,0.019165,-0.169956,-9.757710
20212000,0.017509,-0.131028,-9.777768
20213000,-0.024253,-0.132981,-9.778539
20214000,-0.031637,-0.104915,-9.801568
20215000,0.012356,-0.132732,-9.790955
20216000,-0.002887,-0.070679,-9.796513
20217000,0.011212,-0.123921,-9.802693
20218000,0.055478,-0.155620,-9.761302
20219000,-0.003847,-0.123854,-9.782721
20220000,-0.055804,-0.124069,-9.774561
20221000,0.027592,-0.104997,-9.792077
20222000,0.015270,-0.152546,-9.788050
20223000,0.049537,-0.139964,-9.766316
20224000,0.002490,-0.146869,-9.786105
20225000,-0.025735,-0.101249,-9.773197
20226000,-0.031567,-0.149696,-9.778950
20227000,0.027598,-0.147214,-9.812596
20228000,0.005250,-0.128200,-9.839469
20229000,0.025172,-0.158260,-9.816680
20230000,-0.025424,-0.162942,-9.789070
20231000,-0.020118,-0.142143,-9.766828
20232000,-0.023470,-0.109029,-9.748481
20233000,0.004616,-0.143405,-9.781940
20234000,-0.004848,-0.088508,-9.755462
20235000,0.029697,-0.111823,-9.799507
20236000,-0.026401,-0.117229,-9.796025
20237000,0.011440,-0.156633,-9.775277
20238000,0.022707,-0.105636,-9.775588
20239000,-0.011221,-0.164830,-9.775484
20240000,-0.041543,-0.059821,-9.789113
20241000,-0.009507,-0.156070,-9.762851
20242000,-0.020215,-0.164229,-9.788254
20243000,-0.015215,-0.165029,-9.846390
20244000,-0.028047,-0.108180,-9.787766
20245000,0.008558,-0.116356,-9.822653
20246000,0.023837,-0.157819,-9.793057
20247000,-0.007843,-0.150174,-9.808678
20248000,0.015557,-0.161152,-9.839933
20249000,0.021041,-0.083285,-9.811509
20250000,-0.012230,-0.149736,-9.796600
20251000,0.037590,-0.119832,-9.798182
20252000,-0.045189,-0.087817,-9.829850
20253000,-0.012880,-0.118441,-9.760635
20254000,-0.001373,-0.112135,-9.808992
20255000,0.031530,-0.056745,-9.775745
20256000,0.001670,-0.037932,-9.779566
20257000,0.017011,-0.103251,-9.788212
20258000,0.016075,-0.093943,-9.828053
20259000,0.006838,-0.105297,-9.796723
20260000,0.021501,-0.140154,-9.824944
20261000,-0.021130,-0.125011,-9.806382
20262000,-0.011701,-0.061022,-9.826352
20263000,-0.001582,-0.091246,-9.792861
20264000,0.028355,-0.049621,-9.784772
20265000,0.000760,-0.042921,-9.747034
20266000,-0.063342,-0.074160,-9.776687
20267000,0.003941,-0.053199,-9.824785
20268000,-0.018771,-0.057499,-9.780921
20269000,0.046503,-0.048997,-9.827645
20270000,0.004983,-0.044875,-9.767427
20271000,-0.009004,-0.028400,-9.775987
20272000,0.014399,-0.038025,-9.813635
20273000,0.009313,-0.069010,-9.799753
20274000,0.033128,-0.041112,-9.823927
20275000,-0.000818,-0.009238,-9.785632
20276000,0.007234,-0.074889,-9.786804
20277000,-0.041062,-0.003628,-9.782142
20278000,-0.026144,-0.054618,-9.786009
20279000,0.042278,-0.058865,-9.794943
20280000,0.025699,-0.059501,-9.747994
20281000,0.029469,-0.043738,-9.793977
20282000,0.004819,-0.020938,-9.822209
20283000,0.018586,-0.038491,-9.806938
20284000,-0.015416,0.007855,-9.806450
20285000,0.009820,0.001581,-9.845712
20286000,0.018086,0.032027,-9.752918
20287000,0.004714,-0.030937,-9.798502
20288000,0.001392,0.013753,-9.766724
20289000,0.015078,0.026609,-9.822560
20290000,-0.036905,-0.010092,-9.780614
20291000,0.026681,0.070012,-9.797630
20292000,0.041860,0.081111,-9.826892
20293000,0.038215,0.013404,-9.731576
20294000,0.050412,0.065269,-9.802249
20295000,-0.010988,0.085874,-9.842324
20296000,0.053792,-0.009615,-9.868669
20297000,-0.112961,0.080608,-9.768167
20298000,0.053935,0.054467,-9.812503
20299000,0.033029,0.085333,-9.788938
20300000,-0.013525,0.127796,-9.769592
20301000,-0.010804,0.060902,-9.799351
20302000,-0.045344,0.060436,-9.779705
20303000,-0.062206,0.048199,-9.769712
20304000,0.076733,0.122709,-9.809325
20305000,-0.006526,0.085689,-9.793198
20306000,0.047988,0.037700,-9.822324
20307000,-0.012998,0.100411,-9.744532
20308000,0.042761,0.131781,-9.780878
20309000,0.024972,0.110630,-9.795785
20310000,-0.073536,0.083199,-9.751819
20311000,0.010489,0.101159,-9.758344
20312000,0.039303,0.087715,-9.787806
20313000,-0.019998,0.086607,-9.767082
20314000,0.000093,0.092337,-9.752764
20315000,-0.011604,0.132099,-9.840569
20316000,0.015546,0.124043,-9.767732
20317000,-0.007650,0.126347,-9.804263
20318000,-0.005229,0.137029,-9.772579
20319000,-0.010321,0.118887,-9.802744
20320000,-0.030558,0.146658,-9.860618
20321000,0.005973,0.183723,-9.782555
20322000,-0.018642,0.146390,-9.800598
20323000,-0.010108,0.098644,-9.833018
20324000,0.036753,0.149170,-9.734577
20325000,-0.024074,0.178672,-9.792316
20326000,-0.022334,0.111162,-9.757821
20327000,0.036455,0.101163,-9.750707
20328000,0.020292,0.106688,-9.748892
20329000,0.031791,0.165122,-9.790822
20330000,0.009070,0.159218,-9.820439
20331000,0.039962,0.183833,-9.764214
20332000,0.024781,0.142303,-9.836888
20333000,-0.023149,0.177715,-9.760428
20334000,0.036761,0.157794,-9.802793
20335000,-0.000533,0.189466,-9.770642
20336000,-0.047992,0.163948,-9.816419
20337000,-0.006765,0.141540,-9.810211
20338000,-0.007380,0.178387,-9.804102
20339000,0.042906,0.146684,-9.784520
20340000,0.018228,0.182527,-9.800131
20341000,0.030130,0.158971,-9.771197
20342000,-0.004594,0.170709,-9.785192
20343000,0.029491,0.124573,-9.764996
20344000,0.056359,0.199852,-9.825150
20345000,0.001463,0.146314,-9.745245
20346000,0.029516,0.138763,-9.769662
20347000,0.015231,0.151105,-9.774106
20348000,-0.042985,0.172157,-9.774379
20349000,0.033934,0.211010,-9.834285
20350000,-0.004630,0.185840,-9.881755
20351000,0.020465,0.147531,-9.803237
20352000,-0.022326,0.214096,-9.805315
20353000,-0.024708,0.217211,-9.829366
20354000,0.002085,0.198195,-9.835705
20355000,-0.008232,0.103058,-9.769643
20356000,-0.030149,0.213242,-9.836468
20357000,0.012119,0.211707,-9.788048
20358000,-0.011788,0.207464,-9.804316
20359000,-0.045254,0.185310,-9.799142
20360000,0.013202,0.219793,-9.792498
20361000,0.076930,0.189310,-9.818149
20362000,0.008438,0.201888,-9.830843
20363000,-0.000041,0.201226,-9.777220
20364000,0.031922,0.186342,-9.745692
20365000,0.006720,0.207818,-9.804336
20366000,-0.002748,0.263139,-9.823176
20367000,-0.064287,0.246341,-9.800846
20368000,0.048444,0.194985,-9.803218
20369000,-0.001804,0.275101,-9.859029
20370000,-0.005707,0.221072,-9.796029
20371000,-0.017071,0.205969,-9.839876
20372000,0.009582,0.259088,-9.758008
20373000,0.000107,0.226088,-9.820662
20374000,0.013548,0.209498,-9.795151
20375000,0.003014,0.235156,-9.778100
20376000,0.024874,0.199918,-9.817732
20377000,-0.012571,0.180361,-9.872425
20378000,0.027711,0.238436,-9.854406
20379000,-0.023485,0.161988,-9.834593
20380000,0.048381,0.187639,-9.827597
20381000,-0.037082,0.192912,-9.844149
