timestamp,Duty,RadPerSec,Current
16617000,0.120286,126.421831,4.069752
16618000,0.120286,126.421952,4.069697
16619000,0.120286,126.422071,4.069643
16620000,0.120285,126.422189,4.069588
16621000,0.120285,126.422305,4.069534
16622000,0.120285,126.422420,4.069481
16623000,0.120284,126.422533,4.069427
16624000,0.120284,126.422644,4.069374
16625000,0.120284,126.422754,4.069322
16626000,0.120283,126.422862,4.069269
16627000,0.120283,126.422969,4.069218
16628000,0.120283,126.423074,4.069167
16629000,0.120282,126.423178,4.069116
16630000,0.120282,126.423280,4.069066
16631000,0.120282,126.423381,4.069016
16632000,0.120281,126.423480,4.068967
16633000,0.120281,126.423578,4.068919
16634000,0.120281,126.423675,4.068872
16635000,0.120280,126.423770,4.068825
16636000,0.120280,126.423864,4.068779
16637000,0.120280,126.423956,4.068733
16638000,0.120280,126.424048,4.068688
16639000,0.120279,126.424138,4.068645
16640000,0.120279,126.424226,4.068602
16641000,0.120279,126.424314,4.068560
16642000,0.120279,126.424400,4.068518
16643000,0.120278,126.424485,4.068478
16644000,0.120278,126.424569,4.068439
16645000,0.120278,126.424651,4.068400
16646000,0.120278,126.424733,4.068362
16647000,0.120277,126.424813,4.068325
16648000,0.120277,126.424893,4.068289
16649000,0.120277,126.424971,4.068254
16650000,0.120277,126.425049,4.068220
16651000,0.120276,126.425125,4.068187
16652000,0.120276,126.425200,4.068155
16653000,0.120276,126.425275,4.068124
16654000,0.120276,126.425348,4.068091
16655000,0.120276,126.425421,4.068058
16656000,0.120276,126.425492,4.068028
16657000,0.120275,126.425563,4.068002
16658000,0.120275,126.425633,4.067976
16659000,0.120275,126.425703,4.067952
16660000,0.120275,126.425771,4.067929
16661000,0.120275,126.425839,4.067901
16662000,0.120275,126.425906,4.067878
16663000,0.120275,126.425972,4.067858
16664000,0.120274,126.426038,4.067839
16665000,0.120274,126.426103,4.067822
16666000,0.120274,126.426168,4.067806
16667000,0.120274,126.426232,4.067791
16668000,0.120274,126.426296,4.067777
16669000,0.120274,126.426359,4.067764
16670000,0.120274,126.426422,4.067750
16671000,0.120274,126.426485,4.067734
16672000,0.120274,126.426546,4.067722
16673000,0.120274,126.426608,4.067712
16674000,0.120274,126.426669,4.067704
16675000,0.120274,126.426730,4.067697
16676000,0.120274,126.426791,4.067691
16677000,0.120274,126.426851,4.067686
16678000,0.120274,126.426912,4.067681
16679000,0.120274,126.426972,4.067678
16680000,0.120274,126.427031,4.067675
16681000,0.120274,126.427091,4.067673
16682000,0.120274,126.427151,4.067672
16683000,0.120274,126.427210,4.067672
16684000,0.120274,126.427270,4.067672
16685000,0.120274,126.427329,4.067673
16686000,0.120274,126.427388,4.067675
16687000,0.120274,126.427448,4.067678
16688000,0.120274,126.427507,4.067681
16689000,0.120274,126.427566,4.067686
16690000,0.120274,126.427625,4.067691
16691000,0.120274,126.427685,4.067697
16692000,0.120275,126.427744,4.067703
16693000,0.120275,126.427804,4.067710
16694000,0.120275,126.427863,4.067718
16695000,0.120275,126.427923,4.067727
16696000,0.120275,126.427983,4.067736
16697000,0.120275,126.428043,4.067746
16698000,0.120275,126.428103,4.067756
16699000,0.120275,126.428163,4.067767
16700000,0.120275,126.428224,4.067779
16701000,0.120276,126.428285,4.067791
16702000,0.120276,126.428346,4.067803
16703000,0.120276,126.428407,4.067817
16704000,0.120276,126.428468,4.067830
16705000,0.120276,126.428530,4.067845
16706000,0.120276,126.428592,4.067859
16707000,0.120277,126.428655,4.067874
16708000,0.120277,126.428717,4.067890
16709000,0.120277,126.428780,4.067906
16710000,0.120277,126.428843,4.067923
16711000,0.120277,126.428907,4.067939
16712000,0.120277,126.428971,4.067957
16713000,0.120278,126.429035,4.067974
16714000,0.120278,126.429100,4.067992
16715000,0.120278,126.429165,4.068010
16716000,0.120278,126.429230,4.068029
16717000,0.120278,126.429296,4.068048
16718000,0.120279,126.429362,4.068067
16719000,0.120279,126.429429,4.068086
16720000,0.120279,126.429496,4.068106
16721000,0.120279,126.429563,4.068126
16722000,0.120279,126.429631,4.068146
16723000,0.120280,126.429699,4.068166
16724000,0.120280,126.429768,4.068187
16725000,0.120280,126.429837,4.068208
16726000,0.120280,126.429906,4.068228
16727000,0.120280,126.429976,4.068249
16728000,0.120281,126.430046,4.068270
16729000,0.120281,126.430117,4.068291
16730000,0.120281,126.430188,4.068312
16731000,0.120281,126.430260,4.068334
16732000,0.120281,126.430332,4.068355
16733000,0.120282,126.430404,4.068376
16734000,0.120282,126.430477,4.068398
16735000,0.120282,126.430551,4.068419
16736000,0.120282,126.430624,4.068440
16737000,0.120283,126.430699,4.068461
16738000,0.120283,126.430773,4.068483
16739000,0.120283,126.430848,4.068504
16740000,0.120283,126.430924,4.068524
16741000,0.120283,126.430999,4.068545
16742000,0.120284,126.431076,4.068565
16743000,0.120284,126.431152,4.068586
16744000,0.120284,126.431229,4.068606
16745000,0.120284,126.431307,4.068626
16746000,0.120284,126.431385,4.068647
16747000,0.120285,126.431463,4.068666
16748000,0.120285,126.431542,4.068686
16749000,0.120285,126.431621,4.068706
16750000,0.120285,126.431700,4.068725
16751000,0.120285,126.431780,4.068744
16752000,0.120286,126.431860,4.068763
16753000,0.120286,126.431940,4.068782
16754000,0.120286,126.432021,4.068800
16755000,0.120286,126.432102,4.068818
16756000,0.120286,126.432183,4.068836
16757000,0.120287,126.432265,4.068853
16758000,0.120287,126.432347,4.068870
16759000,0.120287,126.432430,4.068887
16760000,0.120287,126.432512,4.068904
16761000,0.120287,126.432595,4.068921
16762000,0.120288,126.432678,4.068937
16763000,0.120288,126.432762,4.068953
16764000,0.120288,126.432846,4.068968
16765000,0.120288,126.432930,4.068983
16766000,0.120288,126.433014,4.068998
16767000,0.120288,126.433098,4.069012
16768000,0.120289,126.433183,4.069026
16769000,0.120289,126.433268,4.069040
16770000,0.120289,126.433353,4.069053
16771000,0.120289,126.433439,4.069066
16772000,0.120289,126.433524,4.069078
16773000,0.120289,126.433610,4.069091
16774000,0.120290,126.433695,4.069102
16775000,0.120290,126.433781,4.069114
16776000,0.120290,126.433868,4.069125
16777000,0.120290,126.433954,4.069136
16778000,0.120290,126.434040,4.069146
16779000,0.120290,126.434127,4.069156
16780000,0.120290,126.434213,4.069165
16781000,0.120291,126.434300,4.069174
16782000,0.120291,126.434387,4.069183
16783000,0.120291,126.434474,4.069192
16784000,0.120291,126.434561,4.069200
16785000,0.120291,126.434648,4.069207
16786000,0.120291,126.434735,4.069214
16787000,0.120291,126.434822,4.069221
16788000,0.120291,126.434909,4.069227
16789000,0.120292,126.434996,4.069233
16790000,0.120292,126.435083,4.069239
16791000,0.120292,126.435170,4.069244
16792000,0.120292,126.435257,4.069249
16793000,0.120292,126.435344,4.069254
16794000,0.120292,126.435431,4.069258
16795000,0.120292,126.435518,4.069261
16796000,0.120292,126.435605,4.069265
16797000,0.120292,126.435691,4.069267
16798000,0.120292,126.435778,4.069270
16799000,0.120292,126.435865,4.069272
16800000,0.120293,126.435951,4.069274
16801000,0.120293,126.436038,4.069276
16802000,0.120293,126.436124,4.069277
16803000,0.120293,126.436210,4.069277
16804000,0.120293,126.436296,4.069278
16805000,0.120293,126.436382,4.069278
16806000,0.120293,126.436468,4.069278
16807000,0.120293,126.436553,4.069277
16808000,0.120293,126.436639,4.069276
16809000,0.120293,126.436724,4.069275
16810000,0.120293,126.436809,4.069273
16811000,0.120293,126.436894,4.069272
16812000,0.120293,126.436979,4.069269
16813000,0.120293,126.437063,4.069267
16814000,0.120293,126.437147,4.069264
16815000,0.120293,126.437231,4.069261
16816000,0.120293,126.437315,4.069258
16817000,0.120293,126.437399,4.069254
16818000,0.120293,126.437482,4.069251
16819000,0.120293,126.437565,4.069247
16820000,0.120293,126.437648,4.069242
16821000,0.120293,126.437731,4.069238
16822000,0.120293,126.437813,4.069233
16823000,0.120294,126.437895,4.069228
16824000,0.120294,126.437977,4.069223
16825000,0.120294,126.438059,4.069217
16826000,0.120294,126.438140,4.069212
16827000,0.120294,126.438221,4.069206
16828000,0.120294,126.438301,4.069200
16829000,0.120294,126.438382,4.069194
16830000,0.120294,126.438462,4.069187
16831000,0.120294,126.438542,4.069181
16832000,0.120294,126.438621,4.069174
16833000,0.120294,126.438700,4.069168
16834000,0.120294,126.438779,4.069161
16835000,0.120294,126.438858,4.069154
16836000,0.120294,126.438936,4.069146
16837000,0.120294,126.439014,4.069139
16838000,0.120294,126.439091,4.069132
16839000,0.120294,126.439169,4.069124
16840000,0.120294,126.439246,4.069116
16841000,0.120294,126.439322,4.069109
16842000,0.120294,126.439398,4.069101
16843000,0.120294,126.439474,4.069093
16844000,0.120294,126.439550,4.069085
16845000,0.120294,126.439625,4.069077
16846000,0.120294,126.439700,4.069069
16847000,0.120294,126.439775,4.069061
16848000,0.120294,126.439849,4.069053
16849000,0.120294,126.439923,4.069045
16850000,0.120294,126.439996,4.069037
16851000,0.120293,126.440070,4.069029
16852000,0.120293,126.440143,4.069020
16853000,0.120293,126.440215,4.069013
16854000,0.120293,126.440288,4.069005
16855000,0.120293,126.440359,4.068997
16856000,0.120293,126.440431,4.068989
16857000,0.120293,126.440502,4.068981
16858000,0.120293,126.440573,4.068973
16859000,0.120293,126.440644,4.068965
16860000,0.120293,126.440714,4.068957
16861000,0.120293,126.440784,4.068949
16862000,0.120293,126.440854,4.068941
16863000,0.120293,126.440923,4.068934
16864000,0.120293,126.440992,4.068926
16865000,0.120293,126.441061,4.068918
16866000,0.120293,126.441130,4.068911
16867000,0.120293,126.441198,4.068903
16868000,0.120293,126.441265,4.068896
16869000,0.120293,126.441333,4.068889
16870000,0.120293,126.441400,4.068882
16871000,0.120293,126.441467,4.068875
16872000,0.120293,126.441534,4.068869
16873000,0.120293,126.441600,4.068862
16874000,0.120293,126.441666,4.068855
16875000,0.120293,126.441732,4.068849
16876000,0.120293,126.441798,4.068842
16877000,0.120293,126.441863,4.068836
16878000,0.120293,126.441928,4.068830
16879000,0.120293,126.441993,4.068824
16880000,0.120293,126.442057,4.068818
16881000,0.120293,126.442121,4.068812
16882000,0.120293,126.442185,4.068806
16883000,0.120293,126.442249,4.068801
16884000,0.120293,126.442312,4.068795
16885000,0.120293,126.442375,4.068790
16886000,0.120293,126.442438,4.068785
16887000,0.120293,126.442501,4.068780
16888000,0.120293,126.442564,4.068775
16889000,0.120293,126.442626,4.068770
16890000,0.120293,126.442688,4.068766
16891000,0.120293,126.442750,4.068761
16892000,0.120293,126.442811,4.068757
16893000,0.120293,126.442873,4.068753
16894000,0.120293,126.442934,4.068749
16895000,0.120293,126.442995,4.068745
16896000,0.120293,126.443056,4.068742
16897000,0.120293,126.443116,4.068738
16898000,0.120293,126.443177,4.068735
16899000,0.120293,126.443237,4.068732
16900000,0.120293,126.443297,4.068729
16901000,0.120293,126.443357,4.068726
16902000,0.120293,126.443417,4.068723
16903000,0.120294,126.443476,4.068721
16904000,0.120294,126.443536,4.068719
16905000,0.120294,126.443595,4.068717
16906000,0.120294,126.443654,4.068715
16907000,0.120294,126.443713,4.068713
16908000,0.120294,126.443772,4.068711
16909000,0.120294,126.443831,4.068710
16910000,0.120294,126.443889,4.068709
16911000,0.120294,126.443948,4.068708
16912000,0.120294,126.444006,4.068707
16913000,0.120294,126.444064,4.068706
16914000,0.120294,126.444122,4.068705
16915000,0.120294,126.444180,4.068705
16916000,0.120294,126.444238,4.068704
16917000,0.120294,126.444296,4.068704
16918000,0.120294,126.444353,4.068704
16919000,0.120294,126.444411,4.068704
16920000,0.120294,126.444468,4.068705
16921000,0.120294,126.444526,4.068705
16922000,0.120294,126.444583,4.068706
16923000,0.120294,126.444640,4.068707
16924000,0.120294,126.444698,4.068708
16925000,0.120294,126.444755,4.068709
16926000,0.120294,126.444812,4.068711
16927000,0.120294,126.444869,4.068712
16928000,0.120294,126.444926,4.068714
16929000,0.120295,126.444983,4.068716
16930000,0.120295,126.445040,4.068718
16931000,0.120295,126.445096,4.068719
16932000,0.120295,126.445153,4.068721
16933000,0.120295,126.445210,4.068724
16934000,0.120295,126.445267,4.068726
16935000,0.120295,126.445323,4.068728
16936000,0.120295,126.445380,4.068731
16937000,0.120295,126.445437,4.068733
16938000,0.120295,126.445493,4.068736
16939000,0.120295,126.445550,4.068738
16940000,0.120295,126.445606,4.068741
16941000,0.120295,126.445663,4.068744
16942000,0.120295,126.445719,4.068747
16943000,0.120295,126.445776,4.068749
16944000,0.120295,126.445832,4.068752
16945000,0.120295,126.445888,4.068755
16946000,0.120296,126.445945,4.068758
16947000,0.120296,126.446001,4.068761
16948000,0.120296,126.446058,4.068764
16949000,0.120296,126.446114,4.068767
16950000,0.120296,126.446170,4.068771
16951000,0.120296,126.446227,4.068774
16952000,0.120296,126.446283,4.068777
16953000,0.120296,126.446339,4.068781
16954000,0.120296,126.446396,4.068785
16955000,0.120296,126.446452,4.068788
16956000,0.120296,126.446508,4.068792
16957000,0.120296,126.446565,4.068796
16958000,0.120296,126.446621,4.068799
16959000,0.120296,126.446677,4.068803
16960000,0.120296,126.446734,4.068807
16961000,0.120297,126.446790,4.068810
16962000,0.120297,126.446846,4.068814
16963000,0.120297,126.446903,4.068818
16964000,0.120297,126.446959,4.068821
16965000,0.120297,126.447016,4.068825
16966000,0.120297,126.447072,4.068829
16967000,0.120297,126.447128,4.068833
16968000,0.120297,126.447185,4.068836
16969000,0.120297,126.447241,4.068840
16970000,0.120297,126.447297,4.068844
16971000,0.120297,126.447354,4.068848
16972000,0.120297,126.447410,4.068852
16973000,0.120297,126.447467,4.068856
16974000,0.120297,126.447523,4.068859
16975000,0.120297,126.447579,4.068863
16976000,0.120298,126.447636,4.068867
16977000,0.120298,126.447692,4.068871
16978000,0.120298,126.447749,4.068874
16979000,0.120298,126.447805,4.068878
16980000,0.120298,126.447861,4.068882
16981000,0.120298,126.447918,4.068886
16982000,0.120298,126.447974,4.068889
16983000,0.120298,126.448031,4.068893
16984000,0.120298,126.448087,4.068896
16985000,0.120298,126.448144,4.068900
16986000,0.120298,126.448200,4.068903
16987000,0.120298,126.448256,4.068907
16988000,0.120298,126.448313,4.068910
16989000,0.120298,126.448369,4.068914
16990000,0.120299,126.448426,4.068917
16991000,0.120299,126.448482,4.068920
16992000,0.120299,126.448538,4.068923
16993000,0.120299,126.448595,4.068926
16994000,0.120299,126.448651,4.068929
16995000,0.120299,126.448707,4.068932
16996000,0.120299,126.448764,4.068935
16997000,0.120299,126.448820,4.068938
16998000,0.120299,126.448876,4.068941
16999000,0.120299,126.448932,4.068944
17000000,0.120299,126.448989,4.068946
17001000,0.120299,126.449045,4.068949
17002000,0.120299,126.449101,4.068951
17003000,0.120299,126.449157,4.068954
17004000,0.120299,126.449213,4.068956
17005000,0.120299,126.449269,4.068958
17006000,0.120299,126.449325,4.068961
17007000,0.120300,126.449381,4.068963
17008000,0.120300,126.449437,4.068965
17009000,0.120300,126.449493,4.068967
17010000,0.120300,126.449549,4.068968
17011000,0.120300,126.449605,4.068970
17012000,0.120300,126.449660,4.068972
17013000,0.120300,126.449716,4.068973
17014000,0.120300,126.449772,4.068975
17015000,0.120300,126.449827,4.068976
17016000,0.120300,126.449883,4.068978
17017000,0.120300,126.449938,4.068979
17018000,0.120300,126.449994,4.068980
17019000,0.120300,126.450049,4.068981
17020000,0.120300,126.450104,4.068982
17021000,0.120300,126.450159,4.068983
17022000,0.120300,126.450215,4.068984
17023000,0.120300,126.450270,4.068985
17024000,0.120300,126.450325,4.068985
17025000,0.120300,126.450380,4.068986
17026000,0.120300,126.450434,4.068986
17027000,0.120300,126.450489,4.068987
17028000,0.120301,126.450544,4.068987
17029000,0.120301,126.450598,4.068987
17030000,0.120301,126.450653,4.068987
17031000,0.120301,126.450707,4.068986
17032000,0.120301,126.450761,4.068986
17033000,0.120301,126.450816,4.068986
17034000,0.120301,126.450870,4.068986
17035000,0.120301,126.450924,4.068985
17036000,0.120301,126.450978,4.068985
17037000,0.120301,126.451031,4.068984
17038000,0.120301,126.451085,4.068984
17039000,0.120301,126.451139,4.068983
17040000,0.120301,126.451192,4.068982
17041000,0.120301,126.451245,4.068981
17042000,0.120301,126.451299,4.068980
17043000,0.120301,126.451352,4.068979
17044000,0.120301,126.451405,4.068978
17045000,0.120301,126.451458,4.068977
17046000,0.120301,126.451510,4.068976
17047000,0.120301,126.451563,4.068975
17048000,0.120301,126.451616,4.068974
17049000,0.120301,126.451668,4.068972
17050000,0.120301,126.451720,4.068971
17051000,0.120301,126.451772,4.068969
17052000,0.120301,126.451824,4.068968
17053000,0.120301,126.451876,4.068966
17054000,0.120301,126.451928,4.068965
17055000,0.120301,126.451980,4.068963
17056000,0.120301,126.452031,4.068961
17057000,0.120301,126.452083,4.068959
17058000,0.120301,126.452134,4.068957
17059000,0.120301,126.452185,4.068956
17060000,0.120301,126.452236,4.068954
17061000,0.120301,126.452287,4.068952
17062000,0.120302,126.452337,4.068949
17063000,0.120302,126.452388,4.068947
17064000,0.120302,126.452438,4.068945
17065000,0.120302,126.452489,4.068943
17066000,0.120302,126.452539,4.068941
