timestamp,abs_p,diff_p,p_alt
24073000,99791.496256,0.018588,121.697078
24074000,99791.490423,-0.009774,121.726785
24075000,99791.495290,-0.002925,121.708215
24076000,99791.500113,-0.006719,121.710912
24077000,99791.502368,-0.001960,121.714559
24078000,99791.493270,-0.007129,121.709956
24079000,99791.497137,-0.017339,121.706512
24080000,99791.505317,0.011911,121.727656
24081000,99791.489344,0.009175,121.728989
24082000,99791.484747,0.014789,121.715120
24083000,99791.509409,-0.023963,121.721506
24084000,99791.491326,-0.010025,121.718348
24085000,99791.489326,0.000510,121.707179
24086000,99791.513307,0.010494,121.729685
24087000,99791.496252,-0.009592,121.701333
24088000,99791.513251,0.004568,121.704490
24089000,99791.491871,-0.027839,121.714305
24090000,99791.513464,0.006865,121.729469
24091000,99791.501380,0.006568,121.706435
24092000,99791.512803,-0.016104,121.695952
24093000,99791.511768,0.013577,121.697981
24094000,99791.516127,-0.007517,121.703647
24095000,99791.500078,0.015181,121.716737
24096000,99791.507990,0.013562,121.714002
24097000,99791.493858,0.013742,121.695532
24098000,99791.497969,-0.018536,121.723830
24099000,99791.521284,0.010415,121.704724
24100000,99791.500652,-0.000088,121.719060
24101000,99791.493797,-0.006815,121.712963
24102000,99791.496514,-0.005758,121.703017
24103000,99791.508685,0.002865,121.704667
24104000,99791.493240,-0.005422,121.715909
24105000,99791.481475,0.002528,121.695301
24106000,99791.480675,0.006983,121.714972
24107000,99791.502628,-0.002711,121.715381
24108000,99791.511332,0.003854,121.703260
24109000,99791.512809,0.005961,121.707169
24110000,99791.502539,-0.002476,121.722270
24111000,99791.505473,-0.006000,121.717258
24112000,99791.499401,-0.006788,121.709490
24113000,99791.505392,-0.002432,121.698188
24114000,99791.488395,0.005975,121.703560
24115000,99791.496560,-0.012430,121.713333
24116000,99791.497874,-0.007742,121.726281
24117000,99791.497302,0.003767,121.720188
24118000,99791.498384,0.004781,121.705077
24119000,99791.484517,-0.006336,121.721925
24120000,99791.499052,-0.003059,121.724762
24121000,99791.496449,-0.021846,121.721158
24122000,99791.501618,0.024068,121.723438
24123000,99791.515245,-0.018222,121.696464
24124000,99791.506180,-0.008993,121.725147
24125000,99791.494655,0.019968,121.701006
24126000,99791.500243,-0.008730,121.707110
24127000,99791.492993,0.025945,121.706788
24128000,99791.517183,-0.000996,121.717110
24129000,99791.498207,-0.021513,121.720889
24130000,99791.499495,0.003114,121.714808
24131000,99791.491925,-0.006590,121.701235
24132000,99791.514664,-0.001784,121.713253
24133000,99791.495458,0.022723,121.696860
24134000,99791.522937,0.016964,121.694505
24135000,99791.479898,0.018820,121.710559
24136000,99791.520342,0.004242,121.738302
24137000,99791.503819,0.001971,121.696729
24138000,99791.502536,0.002615,121.712187
24139000,99791.506873,0.013237,121.691261
24140000,99791.508859,0.007849,121.706060
24141000,99791.498229,0.006358,121.705494
24142000,99791.518583,-0.002612,121.717787
24143000,99791.497897,0.015239,121.720929
24144000,99791.509393,0.000401,121.708157
24145000,99791.508813,0.011669,121.714515
24146000,99791.517441,-0.010040,121.724330
24147000,99791.504045,-0.001045,121.714739
24148000,99791.511800,-0.018246,121.733926
24149000,99791.474125,0.003785,121.713300
24150000,99791.490833,0.016205,121.712396
24151000,99791.503883,-0.004843,121.721009
24152000,99791.487891,0.004274,121.727723
24153000,99791.497915,-0.002279,121.722559
24154000,99791.499014,0.004738,121.704649
24155000,99791.506730,0.009953,121.703574
24156000,99791.512004,-0.000791,121.714932
24157000,99791.492920,-0.011528,121.705641
24158000,99791.504759,-0.004301,121.720096
24159000,99791.481223,0.013276,121.692936
24160000,99791.515097,0.010681,121.715868
24161000,99791.496284,0.006440,121.720864
24162000,99791.506813,-0.022914,121.717897
24163000,99791.506389,-0.005186,121.711159
24164000,99791.502023,-0.017863,121.725662
24165000,99791.486564,0.001780,121.723742
24166000,99791.492982,0.018273,121.708349
24167000,99791.490026,-0.006463,121.694396
24168000,99791.505259,-0.007462,121.698690
24169000,99791.491441,0.012008,121.725106
24170000,99791.481166,0.003377,121.708532
24171000,99791.490505,-0.008459,121.702902
24172000,99791.495006,-0.001484,121.708857
24173000,99791.487657,0.005288,121.701785
24174000,99791.489341,-0.002076,121.701264
24175000,99791.476548,-0.006075,121.726773
24176000,99791.490901,0.000842,121.714936
24177000,99791.508165,-0.005231,121.688856
24178000,99791.492459,0.002880,121.728923
24179000,99791.492069,0.007573,121.714492
24180000,99791.498746,0.001168,121.723152
24181000,99791.494081,0.002017,121.711423
24182000,99791.500023,-0.000259,121.698962
24183000,99791.504822,0.003625,121.701270
24184000,99791.479022,0.015103,121.715254
24185000,99791.481238,0.006386,121.729008
24186000,99791.497349,-0.010962,121.702327
24187000,99791.503249,0.008747,121.719772
24188000,99791.496232,0.002143,121.711782
24189000,99791.491546,-0.001529,121.714685
24190000,99791.494915,-0.004689,121.724263
24191000,99791.504494,0.013804,121.724779
24192000,99791.506531,0.006491,121.708797
24193000,99791.490384,0.000297,121.701358
24194000,99791.501925,0.012454,121.724732
24195000,99791.485846,0.001796,121.719871
24196000,99791.485742,-0.006007,121.701940
24197000,99791.511868,0.003257,121.712856
24198000,99791.493635,-0.020789,121.706207
24199000,99791.498257,0.013849,121.696509
24200000,99791.475858,0.009051,121.718574
24201000,99791.513123,-0.002454,121.714881
24202000,99791.491546,-0.003581,121.702434
24203000,99791.511138,0.000017,121.701247
24204000,99791.499074,-0.014900,121.724932
24205000,99791.492843,0.002996,121.693398
24206000,99791.506975,-0.002977,121.704666
24207000,99791.493339,0.008517,121.702704
24208000,99791.514194,-0.002767,121.718341
24209000,99791.503799,0.008468,121.697894
24210000,99791.492664,-0.005633,121.711487
24211000,99791.489014,-0.000461,121.716985
24212000,99791.497824,0.018925,121.716905
24213000,99791.490015,0.001889,121.724472
24214000,99791.498650,0.011026,121.714673
24215000,99791.491053,0.005575,121.716420
24216000,99791.503446,-0.015197,121.720539
24217000,99791.504934,0.005482,121.702176
24218000,99791.502837,0.001444,121.701219
24219000,99791.499818,0.007941,121.720626
24220000,99791.488990,0.000623,121.701488
24221000,99791.507284,-0.002692,121.720053
24222000,99791.513084,-0.009301,121.718507
24223000,99791.502679,0.029473,121.720717
24224000,99791.476588,-0.002206,121.706936
24225000,99791.513593,0.001419,121.718073
24226000,99791.499342,-0.006197,121.716601
24227000,99791.497935,-0.004766,121.719379
24228000,99791.491736,-0.003717,121.716662
24229000,99791.504681,0.010587,121.733858
24230000,99791.506894,-0.012121,121.713988
24231000,99791.501259,0.003200,121.714829
24232000,99791.513536,0.006441,121.720573
24233000,99791.492780,-0.003473,121.696327
24234000,99791.509916,0.009046,121.718664
24235000,99791.485978,0.006045,121.717193
24236000,99791.513129,0.009441,121.695436
24237000,99791.493947,0.003336,121.714264
24238000,99791.509313,0.002979,121.713806
24239000,99791.504420,-0.006936,121.705565
24240000,99791.501366,-0.017380,121.729234
24241000,99791.491623,0.012012,121.743937
24242000,99791.495999,-0.008074,121.710152
24243000,99791.493561,0.012262,121.715718
24244000,99791.510173,-0.020369,121.722229
24245000,99791.504583,-0.006397,121.706078
24246000,99791.483068,0.010069,121.705813
24247000,99791.502590,-0.002270,121.713787
24248000,99791.489851,-0.017746,121.722914
24249000,99791.488538,-0.006273,121.732677
24250000,99791.514624,0.002381,121.701539
24251000,99791.483945,-0.001067,121.704853
24252000,99791.504437,0.004531,121.730887
24253000,99791.500352,0.004792,121.696487
24254000,99791.496613,-0.000567,121.706269
24255000,99791.496071,-0.004111,121.693422
24256000,99791.494452,-0.002585,121.725605
24257000,99791.501377,0.010438,121.694285
24258000,99791.503749,-0.015417,121.719555
24259000,99791.497907,-0.003146,121.712653
24260000,99791.484620,-0.013401,121.710062
24261000,99791.499662,-0.001631,121.703592
24262000,99791.495366,0.006400,121.718509
24263000,99791.515843,0.003254,121.711377
24264000,99791.483029,0.006935,121.743183
24265000,99791.485837,0.003557,121.709045
24266000,99791.480486,0.018790,121.733835
24267000,99791.486819,-0.002984,121.713692
24268000,99791.479638,-0.002457,121.716832
24269000,99791.492731,0.012799,121.694673
24270000,99791.508827,-0.013370,121.722395
24271000,99791.482884,-0.007358,121.705447
24272000,99791.500980,0.009124,121.721229
24273000,99791.502986,-0.008852,121.709823
24274000,99791.505429,-0.010442,121.716824
24275000,99791.504834,-0.000630,121.713399
24276000,99791.508912,0.006648,121.728774
24277000,99791.500100,0.001888,121.732340
24278000,99791.514683,-0.020846,121.722494
24279000,99791.490632,-0.005996,121.718127
24280000,99791.496016,-0.000504,121.703696
24281000,99791.509063,0.014336,121.702307
24282000,99791.501491,-0.005757,121.722237
24283000,99791.498914,-0.002171,121.728123
24284000,99791.493608,0.018875,121.709176
24285000,99791.490161,-0.002628,121.710862
24286000,99791.494496,0.012100,121.708884
24287000,99791.500233,0.009431,121.710999
24288000,99791.495060,-0.007026,121.714240
24289000,99791.493250,-0.001768,121.708778
24290000,99791.510406,0.000132,121.707371
24291000,99791.494741,-0.008138,121.726913
24292000,99791.493071,0.000818,121.717883
24293000,99791.499823,-0.016720,121.707464
24294000,99791.488696,-0.001991,121.702108
24295000,99791.502527,-0.015238,121.719153
24296000,99791.501193,-0.005945,121.707015
24297000,99791.489362,-0.011183,121.713362
24298000,99791.499229,0.015623,121.726069
24299000,99791.494844,-0.007960,121.710539
24300000,99791.497058,0.010737,121.697501
24301000,99791.500527,-0.022537,121.707050
24302000,99791.495061,-0.007810,121.699167
24303000,99791.494220,-0.001760,121.715509
24304000,99791.485978,-0.006940,121.718311
24305000,99791.498566,0.020597,121.706217
24306000,99791.503298,0.014412,121.707625
24307000,99791.495643,-0.004421,121.723959
24308000,99791.483901,0.006056,121.723871
24309000,99791.494673,0.000024,121.703538
24310000,99791.497577,-0.019054,121.715757
24311000,99791.514718,-0.004676,121.723661
24312000,99791.499305,0.010490,121.701552
24313000,99791.497481,-0.006477,121.724690
24314000,99791.521487,-0.000019,121.708299
24315000,99791.500580,0.002642,121.717462
24316000,99791.505152,-0.006848,121.702359
24317000,99791.494387,0.007539,121.716000
24318000,99791.510455,0.012322,121.725073
24319000,99791.473443,0.002350,121.707480
24320000,99791.493130,0.006962,121.713840
24321000,99791.489540,-0.002750,121.715705
24322000,99791.510066,-0.002985,121.699238
24323000,99791.491221,0.004319,121.719765
24324000,99791.507517,-0.010095,121.708096
24325000,99791.499670,-0.003683,121.714346
24326000,99791.510395,0.017338,121.708710
24327000,99791.504023,0.001076,121.719023
24328000,99791.481758,-0.009043,121.723180
24329000,99791.492503,0.007537,121.714969
24330000,99791.495995,-0.012512,121.711573
24331000,99791.510237,0.015845,121.710511
24332000,99791.517048,-0.002392,121.709346
24333000,99791.508060,-0.007906,121.697399
24334000,99791.471467,-0.002252,121.696514
24335000,99791.510186,-0.000909,121.702330
24336000,99791.497546,0.002158,121.695458
24337000,99791.495476,-0.007799,121.709102
24338000,99791.509678,0.004226,121.703515
24339000,99791.511971,-0.009740,121.707816
24340000,99791.486383,0.013343,121.720401
24341000,99791.482844,0.003501,121.721839
24342000,99791.501949,0.000808,121.705545
24343000,99791.485112,-0.001061,121.724571
24344000,99791.503537,0.001429,121.724303
24345000,99791.507337,0.020981,121.690736
24346000,99791.506129,0.002158,121.726566
24347000,99791.505052,-0.021896,121.713705
24348000,99791.484352,0.012663,121.724192
24349000,99791.508043,0.001454,121.721841
24350000,99791.504965,0.006614,121.705475
24351000,99791.493301,-0.000394,121.725164
24352000,99791.489868,0.001289,121.714797
24353000,99791.482852,0.007693,121.689545
24354000,99791.511004,0.003109,121.717602
24355000,99791.494961,-0.007470,121.718333
24356000,99791.494931,-0.017985,121.697951
24357000,99791.484367,-0.009513,121.710627
24358000,99791.510096,-0.005292,121.723380
24359000,99791.495871,-0.006056,121.715227
24360000,99791.494938,-0.009306,121.719682
24361000,99791.486409,0.010194,121.709487
24362000,99791.496405,0.008177,121.712676
24363000,99791.497066,-0.002340,121.731960
24364000,99791.501452,-0.008933,121.706358
24365000,99791.497131,0.008452,121.709282
24366000,99791.483097,0.008898,121.722033
24367000,99791.476516,-0.012749,121.723187
24368000,99791.490408,0.009973,121.721097
24369000,99791.480831,0.007405,121.714666
24370000,99791.497147,-0.001122,121.719164
24371000,99791.502381,0.010597,121.705623
24372000,99791.513697,0.019119,121.717864
24373000,99791.510114,0.012142,121.720641
24374000,99791.499246,-0.001040,121.710572
24375000,99791.496169,-0.006672,121.737993
24376000,99791.495767,0.005174,121.716541
24377000,99791.493181,0.010194,121.714037
24378000,99791.490972,0.006461,121.700640
24379000,99791.482014,0.004438,121.711718
24380000,99791.514631,0.003580,121.726243
24381000,99791.496961,0.007178,121.709706
24382000,99791.499745,-0.023218,121.717117
24383000,99791.494947,-0.014937,121.706547
24384000,99791.499201,-0.004842,121.725631
24385000,99791.482518,0.015975,121.702229
24386000,99791.488381,-0.015835,121.723491
24387000,99791.495792,-0.007543,121.722329
24388000,99791.503463,0.001306,121.723525
24389000,99791.501516,-0.002032,121.710819
24390000,99791.495981,-0.025367,121.723010
24391000,99791.494805,0.008756,121.727672
24392000,99791.495516,-0.008422,121.731003
24393000,99791.498069,-0.003526,121.720642
24394000,99791.499440,0.002138,121.721485
24395000,99791.492034,0.001750,121.709572
24396000,99791.501600,-0.012545,121.719368
24397000,99791.513310,-0.006385,121.706478
24398000,99791.502279,0.021009,121.712469
24399000,99791.490024,-0.013610,121.727583
24400000,99791.509072,-0.007360,121.685592
24401000,99791.501686,-0.009464,121.713477
24402000,99791.519145,-0.017710,121.716889
24403000,99791.485668,0.019592,121.721218
24404000,99791.477303,-0.000872,121.710512
24405000,99791.493267,-0.001058,121.736342
24406000,99791.507036,-0.015692,121.716147
24407000,99791.491090,0.003268,121.711483
24408000,99791.500363,0.007313,121.681130
24409000,99791.488713,-0.007485,121.722053
24410000,99791.503702,0.010905,121.711072
24411000,99791.501310,-0.011458,121.707983
24412000,99791.488900,0.001065,121.723085
24413000,99791.497524,-0.015541,121.695293
24414000,99791.491763,-0.004557,121.702949
24415000,99791.503041,0.007526,121.720688
24416000,99791.497263,-0.007282,121.709338
24417000,99791.502514,0.003794,121.720462
24418000,99791.502884,-0.013385,121.737645
24419000,99791.500005,0.008987,121.720472
24420000,99791.507558,0.008723,121.707778
24421000,99791.514706,-0.009612,121.712017
24422000,99791.510950,-0.012356,121.721992
24423000,99791.503808,-0.010806,121.719666
24424000,99791.489401,0.010446,121.714732
24425000,99791.505468,0.001925,121.730506
24426000,99791.472755,0.001076,121.726720
24427000,99791.501716,-0.003192,121.708843
24428000,99791.512620,0.004783,121.709878
24429000,99791.517943,0.009903,121.712781
24430000,99791.499812,0.012151,121.718584
24431000,99791.487105,-0.034389,121.722794
24432000,99791.489693,0.012669,121.704732
24433000,99791.495643,0.022927,121.701952
24434000,99791.492616,0.002415,121.698270
24435000,99791.491286,0.003003,121.707925
24436000,99791.491893,-0.000878,121.707388
24437000,99791.476087,-0.009165,121.703317
24438000,99791.492858,0.009661,121.714841
24439000,99791.483942,-0.009854,121.707154
24440000,99791.491069,0.003820,121.697782
24441000,99791.494489,0.011386,121.719898
24442000,99791.502328,-0.013483,121.711799
24443000,99791.495467,0.002458,121.705307
24444000,99791.488755,-0.010784,121.706911
24445000,99791.502475,0.007886,121.708403
24446000,99791.506378,0.008978,121.706289
24447000,99791.503960,0.008509,121.705662
24448000,99791.492404,0.010716,121.705749
24449000,99791.490262,0.007482,121.709772
24450000,99791.502489,-0.008496,121.722221
24451000,99791.507890,-0.011104,121.720585
