timestamp,X,Y,Z,Rx,Ry,Rz,Vx,Vy,Vz,VRx,VRy,VRz,collided_counts
19335000,-0.042018,0.362510,-0.362185,0.000068,0.000072,0.030137,-0.000534,0.001488,0.000673,-0.000000,0.000001,0.000003,8
19336000,-0.042019,0.362512,-0.362185,0.000068,0.000072,0.030137,-0.000534,0.001486,0.000673,0.000001,0.000001,0.000003,8
19337000,-0.042019,0.362513,-0.362184,0.000068,0.000072,0.030137,-0.000534,0.001485,0.000672,0.000001,0.000001,0.000003,8
19338000,-0.042020,0.362515,-0.362183,0.000068,0.000072,0.030137,-0.000534,0.001483,0.000672,0.000002,0.000001,0.000003,8
19339000,-0.042020,0.362516,-0.362183,0.000068,0.000072,0.030137,-0.000534,0.001481,0.000671,0.000003,0.000001,0.000003,8
19340000,-0.042021,0.362518,-0.362182,0.000068,0.000072,0.030137,-0.000534,0.001480,0.000670,0.000003,0.000001,0.000003,8
19341000,-0.042021,0.362519,-0.362181,0.000068,0.000072,0.030137,-0.000534,0.001478,0.000670,0.000004,0.000001,0.000003,8
19342000,-0.042022,0.362521,-0.362181,0.000068,0.000072,0.030137,-0.000534,0.001477,0.000669,0.000005,0.000001,0.000003,8
19343000,-0.042022,0.362522,-0.362180,0.000068,0.000072,0.030137,-0.000533,0.001475,0.000669,0.000005,0.000001,0.000003,8
19344000,-0.042023,0.362524,-0.362179,0.000068,0.000072,0.030137,-0.000533,0.001474,0.000668,0.000006,0.000001,0.000003,8
19345000,-0.042024,0.362525,-0.362179,0.000068,0.000072,0.030137,-0.000533,0.001472,0.000668,0.000007,0.000001,0.000003,8
19346000,-0.042024,0.362527,-0.362178,0.000068,0.000072,0.030137,-0.000533,0.001471,0.000667,0.000007,0.000001,0.000003,8
19347000,-0.042025,0.362528,-0.362177,0.000068,0.000072,0.030137,-0.000533,0.001469,0.000667,0.000008,0.000001,0.000003,8
19348000,-0.042025,0.362529,-0.362177,0.000068,0.000072,0.030137,-0.000533,0.001467,0.000666,0.000009,0.000001,0.000003,8
19349000,-0.042026,0.362531,-0.362176,0.000068,0.000072,0.030137,-0.000533,0.001466,0.000666,0.000009,0.000001,0.000003,8
19350000,-0.042026,0.362532,-0.362175,0.000068,0.000072,0.030137,-0.000533,0.001464,0.000665,0.000010,0.000001,0.000003,8
19351000,-0.042027,0.362534,-0.362175,0.000068,0.000072,0.030137,-0.000533,0.001463,0.000665,0.000011,0.000001,0.000003,8
19352000,-0.042027,0.362535,-0.362174,0.000068,0.000072,0.030137,-0.000533,0.001461,0.000664,0.000011,0.000001,0.000003,8
19353000,-0.042028,0.362537,-0.362173,0.000068,0.000072,0.030137,-0.000533,0.001460,0.000663,0.000012,0.000001,0.000003,8
19354000,-0.042028,0.362538,-0.362173,0.000068,0.000072,0.030137,-0.000533,0.001458,0.000663,0.000012,0.000001,0.000003,8
19355000,-0.042029,0.362540,-0.362172,0.000068,0.000072,0.030137,-0.000533,0.001457,0.000662,0.000013,0.000001,0.000003,8
19356000,-0.042029,0.362541,-0.362171,0.000068,0.000072,0.030137,-0.000533,0.001455,0.000662,0.000014,0.000001,0.000003,8
19357000,-0.042030,0.362543,-0.362171,0.000068,0.000072,0.030137,-0.000533,0.001454,0.000661,0.000014,0.000001,0.000003,8
19358000,-0.042030,0.362544,-0.362170,0.000068,0.000072,0.030137,-0.000532,0.001452,0.000661,0.000015,0.000001,0.000003,8
19359000,-0.042031,0.362546,-0.362169,0.000068,0.000072,0.030137,-0.000532,0.001451,0.000660,0.000016,0.000001,0.000003,8
19360000,-0.042032,0.362547,-0.362169,0.000068,0.000072,0.030137,-0.000532,0.001449,0.000660,0.000016,0.000001,0.000003,8
19361000,-0.042032,0.362548,-0.362168,0.000068,0.000072,0.030137,-0.000532,0.001448,0.000659,0.000017,0.000001,0.000003,8
19362000,-0.042033,0.362550,-0.362167,0.000068,0.000072,0.030137,-0.000532,0.001446,0.000659,0.000017,0.000001,0.000003,8
19363000,-0.042033,0.362551,-0.362167,0.000068,0.000072,0.030137,-0.000532,0.001445,0.000658,0.000018,0.000001,0.000003,8
19364000,-0.042034,0.362553,-0.362166,0.000068,0.000072,0.030137,-0.000532,0.001443,0.000658,0.000019,0.000001,0.000003,8
19365000,-0.042034,0.362554,-0.362166,0.000068,0.000072,0.030137,-0.000532,0.001442,0.000657,0.000019,0.000001,0.000003,8
19366000,-0.042035,0.362556,-0.362165,0.000068,0.000072,0.030137,-0.000532,0.001440,0.000656,0.000020,0.000001,0.000003,8
19367000,-0.042035,0.362557,-0.362164,0.000068,0.000072,0.030137,-0.000532,0.001439,0.000656,0.000020,0.000001,0.000003,8
19368000,-0.042036,0.362559,-0.362164,0.000068,0.000072,0.030137,-0.000532,0.001437,0.000655,0.000021,0.000001,0.000003,8
19369000,-0.042036,0.362560,-0.362163,0.000068,0.000072,0.030137,-0.000532,0.001436,0.000655,0.000022,0.000001,0.000003,8
19370000,-0.042037,0.362561,-0.362162,0.000068,0.000072,0.030137,-0.000532,0.001434,0.000654,0.000022,0.000001,0.000003,8
19371000,-0.042037,0.362563,-0.362162,0.000068,0.000072,0.030137,-0.000532,0.001433,0.000654,0.000023,0.000001,0.000003,8
19372000,-0.042038,0.362564,-0.362161,0.000068,0.000072,0.030137,-0.000532,0.001431,0.000653,0.000023,0.000001,0.000003,8
19373000,-0.042038,0.362566,-0.362160,0.000069,0.000072,0.030137,-0.000531,0.001430,0.000653,0.000024,0.000001,0.000003,8
19374000,-0.042039,0.362567,-0.362160,0.000069,0.000072,0.030137,-0.000531,0.001428,0.000652,0.000025,0.000001,0.000003,8
19375000,-0.042040,0.362569,-0.362159,0.000069,0.000072,0.030137,-0.000531,0.001427,0.000652,0.000025,0.000001,0.000003,8
19376000,-0.042040,0.362570,-0.362158,0.000069,0.000072,0.030137,-0.000531,0.001425,0.000651,0.000026,0.000001,0.000003,8
19377000,-0.042041,0.362571,-0.362158,0.000069,0.000072,0.030137,-0.000531,0.001424,0.000651,0.000026,0.000001,0.000003,8
19378000,-0.042041,0.362573,-0.362157,0.000069,0.000072,0.030137,-0.000531,0.001422,0.000650,0.000027,0.000001,0.000003,8
19379000,-0.042042,0.362574,-0.362156,0.000069,0.000072,0.030137,-0.000531,0.001421,0.000650,0.000027,0.000001,0.000003,8
19380000,-0.042042,0.362576,-0.362156,0.000069,0.000072,0.030137,-0.000531,0.001419,0.000649,0.000028,0.000001,0.000003,8
19381000,-0.042043,0.362577,-0.362155,0.000069,0.000072,0.030137,-0.000531,0.001418,0.000648,0.000029,0.000001,0.000003,8
19382000,-0.042043,0.362578,-0.362154,0.000069,0.000072,0.030137,-0.000531,0.001416,0.000648,0.000029,0.000001,0.000003,8
19383000,-0.042044,0.362580,-0.362154,0.000069,0.000072,0.030137,-0.000531,0.001415,0.000647,0.000030,0.000001,0.000003,8
19384000,-0.042044,0.362581,-0.362153,0.000069,0.000072,0.030137,-0.000531,0.001414,0.000647,0.000030,0.000001,0.000003,8
19385000,-0.042045,0.362583,-0.362152,0.000069,0.000072,0.030137,-0.000531,0.001412,0.000646,0.000031,0.000001,0.000003,8
19386000,-0.042045,0.362584,-0.362152,0.000069,0.000072,0.030137,-0.000531,0.001411,0.000646,0.000031,0.000001,0.000003,8
19387000,-0.042046,0.362586,-0.362151,0.000069,0.000072,0.030137,-0.000531,0.001409,0.000645,0.000032,0.000001,0.000003,8
19388000,-0.042046,0.362587,-0.362151,0.000069,0.000072,0.030137,-0.000531,0.001408,0.000645,0.000032,0.000001,0.000003,8
19389000,-0.042047,0.362588,-0.362150,0.000069,0.000072,0.030137,-0.000530,0.001406,0.000644,0.000033,0.000001,0.000003,8
19390000,-0.042047,0.362590,-0.362149,0.000069,0.000072,0.030137,-0.000530,0.001405,0.000644,0.000033,0.000001,0.000003,8
19391000,-0.042048,0.362591,-0.362149,0.000069,0.000072,0.030137,-0.000530,0.001403,0.000643,0.000034,0.000001,0.000002,8
19392000,-0.042049,0.362593,-0.362148,0.000069,0.000072,0.030137,-0.000530,0.001402,0.000643,0.000035,0.000001,0.000002,8
19393000,-0.042049,0.362594,-0.362147,0.000069,0.000072,0.030137,-0.000530,0.001401,0.000642,0.000035,0.000001,0.000002,8
19394000,-0.042050,0.362595,-0.362147,0.000069,0.000072,0.030137,-0.000530,0.001399,0.000642,0.000036,0.000001,0.000002,8
19395000,-0.042050,0.362597,-0.362146,0.000069,0.000072,0.030137,-0.000530,0.001398,0.000641,0.000036,0.000001,0.000002,8
19396000,-0.042051,0.362598,-0.362145,0.000069,0.000072,0.030137,-0.000530,0.001396,0.000641,0.000037,0.000001,0.000002,8
19397000,-0.042051,0.362600,-0.362145,0.000069,0.000072,0.030137,-0.000530,0.001395,0.000640,0.000037,0.000001,0.000002,8
19398000,-0.042052,0.362601,-0.362144,0.000069,0.000072,0.030137,-0.000530,0.001393,0.000640,0.000038,0.000001,0.000002,8
19399000,-0.042052,0.362602,-0.362143,0.000069,0.000072,0.030137,-0.000530,0.001392,0.000639,0.000038,0.000001,0.000002,8
19400000,-0.042053,0.362604,-0.362143,0.000069,0.000072,0.030137,-0.000530,0.001391,0.000639,0.000039,0.000001,0.000002,8
19401000,-0.042053,0.362605,-0.362142,0.000069,0.000072,0.030137,-0.000530,0.001389,0.000638,0.000039,0.000001,0.000002,8
19402000,-0.042054,0.362606,-0.362142,0.000069,0.000072,0.030137,-0.000530,0.001388,0.000637,0.000040,0.000001,0.000002,8
19403000,-0.042054,0.362608,-0.362141,0.000069,0.000072,0.030137,-0.000530,0.001386,0.000637,0.000040,0.000001,0.000002,8
19404000,-0.042055,0.362609,-0.362140,0.000070,0.000072,0.030137,-0.000530,0.001385,0.000636,0.000041,0.000001,0.000002,8
19405000,-0.042055,0.362611,-0.362140,0.000070,0.000072,0.030137,-0.000529,0.001384,0.000636,0.000041,0.000001,0.000002,8
19406000,-0.042056,0.362612,-0.362139,0.000070,0.000072,0.030137,-0.000529,0.001382,0.000635,0.000042,0.000001,0.000002,8
19407000,-0.042056,0.362613,-0.362138,0.000070,0.000072,0.030137,-0.000529,0.001381,0.000635,0.000042,0.000001,0.000002,8
19408000,-0.042057,0.362615,-0.362138,0.000070,0.000072,0.030137,-0.000529,0.001379,0.000634,0.000043,0.000001,0.000002,8
19409000,-0.042058,0.362616,-0.362137,0.000070,0.000072,0.030137,-0.000529,0.001378,0.000634,0.000043,0.000001,0.000002,8
19410000,-0.042058,0.362618,-0.362136,0.000070,0.000072,0.030137,-0.000529,0.001377,0.000633,0.000044,0.000001,0.000002,8
19411000,-0.042059,0.362619,-0.362136,0.000070,0.000072,0.030137,-0.000529,0.001375,0.000633,0.000044,0.000001,0.000002,8
19412000,-0.042059,0.362620,-0.362135,0.000070,0.000072,0.030137,-0.000529,0.001374,0.000632,0.000045,0.000001,0.000002,8
19413000,-0.042060,0.362622,-0.362135,0.000070,0.000072,0.030137,-0.000529,0.001372,0.000632,0.000045,0.000001,0.000002,8
19414000,-0.042060,0.362623,-0.362134,0.000070,0.000072,0.030137,-0.000529,0.001371,0.000631,0.000046,0.000001,0.000002,8
19415000,-0.042061,0.362624,-0.362133,0.000070,0.000072,0.030137,-0.000529,0.001370,0.000631,0.000046,0.000001,0.000002,8
19416000,-0.042061,0.362626,-0.362133,0.000070,0.000072,0.030137,-0.000529,0.001368,0.000630,0.000047,0.000001,0.000002,8
19417000,-0.042062,0.362627,-0.362132,0.000070,0.000072,0.030137,-0.000529,0.001367,0.000630,0.000047,0.000001,0.000002,8
19418000,-0.042062,0.362629,-0.362131,0.000070,0.000072,0.030137,-0.000529,0.001365,0.000629,0.000048,0.000001,0.000002,8
19419000,-0.042063,0.362630,-0.362131,0.000070,0.000072,0.030137,-0.000529,0.001364,0.000629,0.000048,0.000001,0.000002,8
19420000,-0.042063,0.362631,-0.362130,0.000070,0.000072,0.030137,-0.000529,0.001363,0.000628,0.000049,0.000001,0.000002,8
19421000,-0.042064,0.362633,-0.362130,0.000070,0.000072,0.030137,-0.000528,0.001361,0.000628,0.000049,0.000001,0.000002,8
19422000,-0.042064,0.362634,-0.362129,0.000070,0.000072,0.030137,-0.000528,0.001360,0.000627,0.000049,0.000001,0.000002,8
19423000,-0.042065,0.362635,-0.362128,0.000070,0.000072,0.030137,-0.000528,0.001359,0.000627,0.000050,0.000001,0.000002,8
19424000,-0.042065,0.362637,-0.362128,0.000070,0.000072,0.030137,-0.000528,0.001357,0.000626,0.000050,0.000001,0.000002,8
19425000,-0.042066,0.362638,-0.362127,0.000071,0.000072,0.030137,-0.000528,0.001356,0.000626,0.000051,0.000001,0.000002,8
19426000,-0.042067,0.362639,-0.362126,0.000071,0.000072,0.030137,-0.000528,0.001355,0.000625,0.000051,0.000001,0.000002,8
19427000,-0.042067,0.362641,-0.362126,0.000071,0.000072,0.030137,-0.000528,0.001353,0.000625,0.000052,0.000001,0.000002,8
19428000,-0.042068,0.362642,-0.362125,0.000071,0.000072,0.030137,-0.000528,0.001352,0.000624,0.000052,0.000001,0.000002,8
19429000,-0.042068,0.362643,-0.362125,0.000071,0.000072,0.030137,-0.000528,0.001351,0.000624,0.000053,0.000001,0.000002,8
19430000,-0.042069,0.362645,-0.362124,0.000071,0.000072,0.030137,-0.000528,0.001349,0.000623,0.000053,0.000001,0.000002,8
19431000,-0.042069,0.362646,-0.362123,0.000071,0.000072,0.030137,-0.000528,0.001348,0.000623,0.000054,0.000001,0.000002,8
19432000,-0.042070,0.362647,-0.362123,0.000071,0.000072,0.030137,-0.000528,0.001347,0.000622,0.000054,0.000001,0.000002,8
19433000,-0.042070,0.362649,-0.362122,0.000071,0.000072,0.030137,-0.000528,0.001345,0.000622,0.000054,0.000001,0.000002,8
19434000,-0.042071,0.362650,-0.362121,0.000071,0.000072,0.030137,-0.000528,0.001344,0.000621,0.000055,0.000001,0.000002,8
19435000,-0.042071,0.362652,-0.362121,0.000071,0.000072,0.030137,-0.000528,0.001343,0.000621,0.000055,0.000001,0.000002,8
19436000,-0.042072,0.362653,-0.362120,0.000071,0.000072,0.030137,-0.000528,0.001341,0.000620,0.000056,0.000001,0.000002,8
19437000,-0.042072,0.362654,-0.362120,0.000071,0.000072,0.030137,-0.000528,0.001340,0.000620,0.000056,0.000001,0.000002,8
19438000,-0.042073,0.362656,-0.362119,0.000071,0.000072,0.030137,-0.000527,0.001339,0.000619,0.000057,0.000001,0.000002,8
19439000,-0.042073,0.362657,-0.362118,0.000071,0.000072,0.030137,-0.000527,0.001337,0.000618,0.000057,0.000001,0.000002,8
19440000,-0.042074,0.362658,-0.362118,0.000071,0.000073,0.030137,-0.000527,0.001336,0.000618,0.000057,0.000001,0.000002,8
19441000,-0.042074,0.362660,-0.362117,0.000071,0.000073,0.030137,-0.000527,0.001335,0.000617,0.000058,0.000001,0.000002,8
19442000,-0.042075,0.362661,-0.362117,0.000071,0.000073,0.030137,-0.000527,0.001333,0.000617,0.000058,0.000001,0.000002,8
19443000,-0.042076,0.362662,-0.362116,0.000071,0.000073,0.030137,-0.000527,0.001332,0.000616,0.000059,0.000001,0.000002,8
19444000,-0.042076,0.362664,-0.362115,0.000072,0.000073,0.030137,-0.000527,0.001331,0.000616,0.000059,0.000001,0.000002,8
19445000,-0.042077,0.362665,-0.362115,0.000072,0.000073,0.030137,-0.000527,0.001329,0.000615,0.000060,0.000001,0.000002,8
19446000,-0.042077,0.362666,-0.362114,0.000072,0.000073,0.030137,-0.000527,0.001328,0.000615,0.000060,0.000001,0.000002,8
19447000,-0.042078,0.362668,-0.362113,0.000072,0.000073,0.030137,-0.000527,0.001327,0.000614,0.000060,0.000001,0.000002,8
19448000,-0.042078,0.362669,-0.362113,0.000072,0.000073,0.030137,-0.000527,0.001325,0.000614,0.000061,0.000001,0.000002,8
19449000,-0.042079,0.362670,-0.362112,0.000072,0.000073,0.030137,-0.000527,0.001324,0.000613,0.000061,0.000001,0.000002,8
19450000,-0.042079,0.362671,-0.362112,0.000072,0.000073,0.030137,-0.000527,0.001323,0.000613,0.000062,0.000001,0.000002,8
19451000,-0.042080,0.362673,-0.362111,0.000072,0.000073,0.030137,-0.000527,0.001322,0.000612,0.000062,0.000001,0.000002,8
19452000,-0.042080,0.362674,-0.362110,0.000072,0.000073,0.030137,-0.000527,0.001320,0.000612,0.000062,0.000001,0.000002,8
19453000,-0.042081,0.362675,-0.362110,0.000072,0.000073,0.030137,-0.000527,0.001319,0.000611,0.000063,0.000001,0.000002,8
19454000,-0.042081,0.362677,-0.362109,0.000072,0.000073,0.030137,-0.000527,0.001318,0.000611,0.000063,0.000001,0.000002,8
19455000,-0.042082,0.362678,-0.362109,0.000072,0.000073,0.030137,-0.000527,0.001316,0.000610,0.000064,0.000001,0.000002,8
19456000,-0.042082,0.362679,-0.362108,0.000072,0.000073,0.030137,-0.000526,0.001315,0.000610,0.000064,0.000001,0.000002,8
19457000,-0.042083,0.362681,-0.362107,0.000072,0.000073,0.030137,-0.000526,0.001314,0.000609,0.000064,0.000001,0.000002,8
19458000,-0.042083,0.362682,-0.362107,0.000072,0.000073,0.030137,-0.000526,0.001313,0.000609,0.000065,0.000001,0.000002,8
19459000,-0.042084,0.362683,-0.362106,0.000072,0.000073,0.030137,-0.000526,0.001311,0.000608,0.000065,0.000001,0.000002,8
19460000,-0.042084,0.362685,-0.362105,0.000073,0.000073,0.030137,-0.000526,0.001310,0.000608,0.000066,0.000001,0.000002,8
19461000,-0.042085,0.362686,-0.362105,0.000073,0.000073,0.030137,-0.000526,0.001309,0.000607,0.000066,0.000001,0.000002,8
19462000,-0.042086,0.362687,-0.362104,0.000073,0.000073,0.030137,-0.000526,0.001308,0.000607,0.000066,0.000001,0.000002,8
19463000,-0.042086,0.362689,-0.362104,0.000073,0.000073,0.030137,-0.000526,0.001306,0.000606,0.000067,0.000001,0.000002,8
19464000,-0.042087,0.362690,-0.362103,0.000073,0.000073,0.030137,-0.000526,0.001305,0.000606,0.000067,0.000001,0.000002,8
19465000,-0.042087,0.362691,-0.362102,0.000073,0.000073,0.030137,-0.000526,0.001304,0.000605,0.000067,0.000001,0.000002,8
19466000,-0.042088,0.362692,-0.362102,0.000073,0.000073,0.030137,-0.000526,0.001303,0.000605,0.000068,0.000001,0.000002,8
19467000,-0.042088,0.362694,-0.362101,0.000073,0.000073,0.030137,-0.000526,0.001301,0.000604,0.000068,0.000001,0.000002,8
19468000,-0.042089,0.362695,-0.362101,0.000073,0.000073,0.030137,-0.000526,0.001300,0.000604,0.000069,0.000001,0.000002,8
19469000,-0.042089,0.362696,-0.362100,0.000073,0.000073,0.030137,-0.000526,0.001299,0.000603,0.000069,0.000001,0.000002,8
19470000,-0.042090,0.362698,-0.362099,0.000073,0.000073,0.030137,-0.000526,0.001298,0.000603,0.000069,0.000001,0.000002,8
19471000,-0.042090,0.362699,-0.362099,0.000073,0.000073,0.030137,-0.000526,0.001296,0.000603,0.000070,0.000001,0.000002,8
19472000,-0.042091,0.362700,-0.362098,0.000073,0.000073,0.030137,-0.000526,0.001295,0.000602,0.000070,0.000001,0.000002,8
19473000,-0.042091,0.362702,-0.362098,0.000073,0.000073,0.030137,-0.000526,0.001294,0.000602,0.000070,0.000001,0.000002,8
19474000,-0.042092,0.362703,-0.362097,0.000074,0.000073,0.030137,-0.000525,0.001293,0.000601,0.000071,0.000001,0.000002,8
19475000,-0.042092,0.362704,-0.362096,0.000074,0.000073,0.030137,-0.000525,0.001291,0.000601,0.000071,0.000001,0.000002,8
19476000,-0.042093,0.362705,-0.362096,0.000074,0.000073,0.030137,-0.000525,0.001290,0.000600,0.000071,0.000001,0.000002,8
19477000,-0.042093,0.362707,-0.362095,0.000074,0.000073,0.030137,-0.000525,0.001289,0.000600,0.000072,0.000001,0.000002,8
19478000,-0.042094,0.362708,-0.362095,0.000074,0.000073,0.030137,-0.000525,0.001288,0.000599,0.000072,0.000001,0.000002,8
19479000,-0.042094,0.362709,-0.362094,0.000074,0.000073,0.030137,-0.000525,0.001287,0.000599,0.000072,0.000001,0.000002,8
19480000,-0.042095,0.362711,-0.362093,0.000074,0.000073,0.030137,-0.000525,0.001285,0.000598,0.000073,0.000001,0.000002,8
19481000,-0.042095,0.362712,-0.362093,0.000074,0.000073,0.030137,-0.000525,0.001284,0.000598,0.000073,0.000001,0.000002,8
19482000,-0.042096,0.362713,-0.362092,0.000074,0.000073,0.030137,-0.000525,0.001283,0.000597,0.000073,0.000001,0.000002,8
19483000,-0.042097,0.362714,-0.362092,0.000074,0.000073,0.030137,-0.000525,0.001282,0.000597,0.000074,0.000001,0.000002,8
19484000,-0.042097,0.362716,-0.362091,0.000074,0.000073,0.030137,-0.000525,0.001280,0.000596,0.000074,0.000001,0.000002,8
19485000,-0.042098,0.362717,-0.362090,0.000074,0.000073,0.030137,-0.000525,0.001279,0.000596,0.000074,0.000001,0.000002,8
19486000,-0.042098,0.362718,-0.362090,0.000074,0.000073,0.030137,-0.000525,0.001278,0.000595,0.000075,0.000001,0.000002,8
19487000,-0.042099,0.362720,-0.362089,0.000074,0.000073,0.030137,-0.000525,0.001277,0.000595,0.000075,0.000001,0.000002,8
19488000,-0.042099,0.362721,-0.362089,0.000075,0.000073,0.030137,-0.000525,0.001276,0.000594,0.000075,0.000001,0.000002,8
19489000,-0.042100,0.362722,-0.362088,0.000075,0.000073,0.030137,-0.000525,0.001274,0.000594,0.000076,0.000001,0.000002,8
19490000,-0.042100,0.362723,-0.362087,0.000075,0.000073,0.030137,-0.000525,0.001273,0.000593,0.000076,0.000001,0.000002,8
19491000,-0.042101,0.362725,-0.362087,0.000075,0.000073,0.030137,-0.000525,0.001272,0.000593,0.000076,0.000001,0.000002,8
19492000,-0.042101,0.362726,-0.362086,0.000075,0.000073,0.030137,-0.000525,0.001271,0.000592,0.000077,0.000001,0.000002,8
19493000,-0.042102,0.362727,-0.362086,0.000075,0.000073,0.030137,-0.000524,0.001270,0.000592,0.000077,0.000001,0.000002,8
19494000,-0.042102,0.362728,-0.362085,0.000075,0.000073,0.030137,-0.000524,0.001269,0.000591,0.000077,0.000001,0.000002,8
19495000,-0.042103,0.362730,-0.362085,0.000075,0.000073,0.030137,-0.000524,0.001267,0.000591,0.000078,0.000001,0.000002,8
19496000,-0.042103,0.362731,-0.362084,0.000075,0.000073,0.030137,-0.000524,0.001266,0.000590,0.000078,0.000001,0.000002,8
19497000,-0.042104,0.362732,-0.362083,0.000075,0.000073,0.030137,-0.000524,0.001265,0.000590,0.000078,0.000001,0.000002,8
19498000,-0.042104,0.362734,-0.362083,0.000075,0.000073,0.030137,-0.000524,0.001264,0.000589,0.000079,0.000001,0.000002,8
19499000,-0.042105,0.362735,-0.362082,0.000075,0.000073,0.030137,-0.000524,0.001263,0.000589,0.000079,0.000001,0.000002,8
19500000,-0.042105,0.362736,-0.362082,0.000075,0.000073,0.030137,-0.000524,0.001262,0.000588,0.000079,0.000001,0.000002,8
19501000,-0.042106,0.362737,-0.362081,0.000076,0.000073,0.030137,-0.000524,0.001260,0.000588,0.000080,0.000001,0.000002,8
19502000,-0.042107,0.362739,-0.362080,0.000076,0.000073,0.030137,-0.000524,0.001259,0.000587,0.000080,0.000002,0.000002,8
19503000,-0.042107,0.362740,-0.362080,0.000076,0.000073,0.030137,-0.000524,0.001258,0.000587,0.000080,0.000002,0.000002,8
19504000,-0.042108,0.362741,-0.362079,0.000076,0.000073,0.030137,-0.000524,0.001257,0.000586,0.000080,0.000002,0.000002,8
